"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,0.53,-9.32,-8.85
"Bitcoin",439278.77,0.37,-7.45,-7.96
"Ethereum",14692.53,0,-3.21,-3.4
"Solana",657.08,0.37,-5.19,-6.8
"XRP",12.51,-0.28,2.32,2.25
"Dogecoin",0.83,-0.3,-1.56,-3.21
"Polkadot",14.5,-0.03,-3.83,-3.78
"Uniswap",39.25,-0.47,-1.97,2.54
"Bitcoin Cash",2161.65,0.06,-8.56,-8.1
"Litecoin",452.74,-0.37,-9.67,4.15
"Chainlink",70.77,-0.58,3.44,2.75
"Avalanche",87.08,0.16,-4.49,-4.58
"Monero",969.45,-0.52,-19.36,-25.16
"Cosmos",16.84,-0.11,-5.4,-2.82
"Tezos",3.02,-0.26,-6.98,-4.89
"Binance Coin",2955.31,0.19,-7.06,-8.63
"Stellar",1.73,-0.99,4.99,7.23
"TRON",1.28,0.81,-9.39,-5.56
"Cardano",2.97,-0.12,-2.32,-0.75
"VeChain",0.09,-0.44,-5.37,-3.57
"Ethereum Classi",80.72,-0.5,-3.2,-4.47
"Filecoin",9.3,-0.12,-5.61,-5.33
"Theta Network",3.04,-0.19,-4.29,-5.55
"Aave",1054.5,-0.12,-3.37,-1.03
"EOS",1.98,-0.25,-5.28,-5.56
"The Graph",0.35,-0.03,-7.65,-9.03
"Axie Infinity",8.96,0.02,-4.29,-4.39
"NEO",23.58,-0.11,-4.55,-4.35
"Maker",6747.21,0.24,-13.82,-6.29
"Bitcoin SV",98.35,-0.13,-7.7,-11.34
"Amp",0.01,0.06,-8.23,-6.94
"IOTA",0.75,-0.41,-3.87,-3.21
