"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.88,-0.2,-2.35,8.41
"Bitcoin",409171.32,-0.17,-2.05,10.71
"Ethereum",21733.7,-0.07,-1.98,6.04
"Solana",947.11,-0.43,-1.49,6.55
"XRP",2.91,-0.09,-1.72,4.59
"Dogecoin",0.86,-0.24,-1.15,1.69
"Polkadot",38.03,-0.39,-1.99,0.2
"Uniswap",57.78,-0.17,-5.11,10.27
"Bitcoin Cash",2763.45,-0.37,-2.03,10.64
"Litecoin",473.79,-0.1,-1.1,5.73
"Chainlink",94.22,-0.13,-0.97,-3.91
"Avalanche",191.37,0,-1.93,-0.03
"Monero",983.61,-0.33,-1.29,18.31
"Cosmos",46.37,-0.22,-1.34,3.19
"Tezos",5.01,-0.14,-0.28,-0.49
"Binance Coin",3977.16,-0.19,-3.39,21.37
"Stellar",0.58,-0.22,-0.44,2.39
"TRON",0.69,-0.27,-0.29,10.08
"Cardano",2.59,-0.31,-1.16,6.6
"VeChain",0.19,0.06,-1.2,2.51
"Ethereum Classi",158.52,-0.32,-1.35,0.87
"Filecoin",36.62,-0.17,-0.31,15.64
"Theta Network",11.58,0.01,0.28,1.26
"Aave",549.84,-0.33,-1.66,-1.94
"EOS",4.16,-0.45,-0.98,-4.14
"The Graph",1.56,-0.13,-0.57,-2.14
"Axie Infinity",43.55,-0.58,-3.65,2.2
"NEO",78.58,-0.24,-2.64,-0.61
"Maker",14541.87,0.01,-0.65,1.83
"Bitcoin SV",334.79,-0.46,-1.09,1.81
"Amp",0.04,0,-2.4,-4.46
"IOTA",1.24,-0.18,-1.94,5.67
