"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,0.16,0.09,8.82
"Bitcoin",482574.08,0.26,1.33,9.49
"Ethereum",18618.59,-0.35,-1.93,3.31
"Solana",894,0.55,2.79,14.86
"XRP",12.22,0.25,1.39,3.63
"Dogecoin",0.92,-0.08,-0.61,6.8
"Polkadot",16.37,-0.08,0.6,5.88
"Uniswap",41.12,0.02,0.33,4.69
"Bitcoin Cash",2544.57,0.2,6.59,18.11
"Litecoin",479.21,0.05,0.69,6.23
"Chainlink",100.09,0.2,0.93,3.71
"Avalanche",103.59,0.12,1.18,8.73
"Monero",1149.45,0.56,1.1,3.45
"Cosmos",19.12,0.16,-1.29,6.19
"Tezos",3.13,0.11,1.79,0.15
"Binance Coin",3704.36,0.13,0.24,8.6
"Stellar",1.57,0.01,1.43,0.41
"TRON",1.47,-0.03,-0.12,4.67
"Cardano",3.56,0.39,0.87,3.4
"VeChain",0.1,-0.15,-0.73,4.19
"Ethereum Classi",89.71,0.19,0.18,4.51
"Filecoin",9.73,-0.33,-3.94,4.76
"Theta Network",3.4,-0.27,1.05,8.04
"Aave",1360.16,0.14,1.41,3.42
"EOS",2.1,0.21,0.09,7.79
"The Graph",0.38,-0.05,-0.26,6.87
"Axie Infinity",10.08,-0.13,-1.7,9.75
"NEO",28.07,0.18,-0.58,-0.42
"Maker",7819.53,-0.12,-4.41,11.37
"Bitcoin SV",111.88,0.19,0.49,6.38
"Amp",0.01,0.71,2.34,2.76
"IOTA",0.81,0.53,-0.29,4.21
