"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.18,-0.33,-17.7,7.63
"Bitcoin",219545.47,0.33,-12.66,12.78
"Ethereum",8276.18,-0.24,-11.82,6.95
"Solana",500.45,-0.04,-7.14,5.88
"XRP",5.3,-0.34,0.02,4.59
"Dogecoin",0.91,-0.06,-8.08,8.58
"Polkadot",19.92,-0.94,-2.75,-9.26
"Uniswap",37.2,0.69,-1.73,13.78
"Bitcoin Cash",1194.91,0.19,-8.25,4.51
"Litecoin",255.03,-0.37,-7.21,-1.61
"Chainlink",52.46,0.12,-5.31,2.21
"Avalanche",104.98,-0.02,-3.86,-5.62
"Monero",420.51,-0.04,-5.86,4.82
"Cosmos",18.76,0.36,-3.54,-9.11
"Tezos",3.29,1.15,-4.48,-5.16
"Binance Coin",1522.49,0.06,-12.11,0.08
"Stellar",0.95,0.88,-1.68,-5.17
"TRON",0.62,1.05,-6.34,-11.32
"Cardano",2.38,-0.5,-3.3,-0.58
"VeChain",0.13,0.47,-6.95,-5.44
"Ethereum Classi",72.49,-0.53,-1.97,-4.5
"Filecoin",14.54,0.3,-5.82,-9.87
"Theta Network",5.78,1.07,-0.17,-5.94
"Aave",636.38,-0.48,-5.36,19.49
"EOS",2.4,0.98,-3.62,-12.65
"The Graph",0.62,0.09,-4.1,-5.44
"Axie Infinity",17.35,0.35,-2.04,-12.63
"NEO",40.3,0.94,-1.38,-9.99
"Maker",4114.67,-0.25,-9.66,-12.31
"Bitcoin SV",147.3,0.35,-6.98,-7.97
"Amp",0.02,2.08,-7.06,-5.23
"IOTA",0.88,-1.06,-1.31,-11.21
