"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.15,0.16,-1.82,4.99
"Bitcoin",775675.92,-0.33,-1.91,1.67
"Ethereum",23715.31,-0.31,-1.6,4.91
"Solana",988,-0.26,-0.99,3.74
"XRP",15.95,-0.31,-1.85,6.25
"Dogecoin",1.04,0.01,-0.62,0.63
"Polkadot",16.84,-0.53,-1.82,5.23
"Uniswap",39.71,0.3,-1.58,-7.63
"Bitcoin Cash",5214.49,0.09,0.94,5.73
"Litecoin",618.14,0.01,-1.46,4.4
"Chainlink",100.27,-0.21,-1.71,1.97
"Avalanche",105.4,-0.04,-1.53,0.4
"Monero",3854.62,0.42,-0.07,2.66
"Cosmos",20.19,1.57,-3.55,1.9
"Tezos",4.42,-0.3,1.09,10.12
"Binance Coin",7120.22,-0.2,-1.67,1.37
"Stellar",1.84,-0.01,-1.58,5.42
"TRON",3.43,0.2,0.59,11.08
"Cardano",2.96,0.19,-1.69,2.67
"VeChain",0.08,-0.39,0.21,3.93
"Ethereum Classi",93.8,0.4,-0.45,2.63
"Filecoin",10.1,0.44,0.14,6.88
"Theta Network",1.91,-0.13,-2.68,-0.79
"Aave",1226.8,-0.04,-3.6,1.05
"EOS",1.77,2.18,-3.16,2.2
"The Graph",0.29,0.57,-0.71,-0.06
"Axie Infinity",13.61,-0.65,1.25,10.78
"NEO",30.34,0.19,-1.22,7.42
"Maker",19980.03,-0.12,-6.32,7.54
"Bitcoin SV",162.62,-0.38,-0.34,2.38
"Amp",0.01,0.17,-1.95,-3.52
"IOTA",0.69,-0.11,-1.87,1.68
