"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.15,0.02,0.48,1.18
"Bitcoin",786062.4,-0.06,0.55,3.16
"Ethereum",22761.15,-0.03,0.9,4.87
"Solana",930.71,0,1.43,1.27
"XRP",13.33,-0.11,0.82,2.78
"Dogecoin",0.88,0.18,0.72,0.8
"Polkadot",9.88,0.12,-2.1,-1.22
"Uniswap",42.29,-0.12,-1.24,-1.97
"Bitcoin Cash",2586.14,-0.16,-2.03,-9.98
"Litecoin",571.46,-0.17,0.85,8.23
"Chainlink",102.45,-0.15,1.61,6.27
"Avalanche",80.09,0.36,0.53,2.68
"Monero",4065.22,0.18,-0.03,3.64
"Cosmos",17.74,0.37,-1.48,-4.31
"Tezos",2.7,-0.19,-1.51,-0.95
"Binance Coin",6916.06,-0.16,0.55,0.65
"Stellar",2.27,-0.45,0.22,1.94
"TRON",3.96,-0.09,0.62,-0.36
"Cardano",2.01,-0.28,-0.52,4.33
"VeChain",0.06,0.18,-1.25,-2.5
"Ethereum Classi",83.86,0.4,-1.15,1.5
"Filecoin",8.75,0.28,-3.32,-4.96
"Theta Network",1.64,-0.05,-1.73,-6.02
"Aave",1087.86,0.28,0.05,-5.65
"EOS",1.93,2.03,-0.85,-1.6
"The Graph",0.2,-0.04,-2.71,-5.05
"Axie Infinity",11.2,-0.13,-0.96,-5.04
"NEO",24.43,-0.54,-1.51,5.07
"Maker",21770.88,-0.26,-4.02,3.74
"Bitcoin SV",168.69,0.64,3.66,4.43
"Amp",0.01,0.22,0.54,0.14
"IOTA",0.44,-0.08,-0.51,-4.28
