"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,0.93,-3.85,-15.53
"Bitcoin",566704.28,0.82,-3.29,-16.05
"Ethereum",19174.87,0.74,-4.52,-16.64
"Solana",899.38,1.08,-3.07,-14.79
"XRP",13.52,0.34,1.49,-7.07
"Dogecoin",0.97,0.06,-3.76,-8.03
"Polkadot",17.51,0.25,-1.78,10.47
"Uniswap",51.15,-0.34,40.63,67.23
"Bitcoin Cash",2772.07,0.15,-0.83,-13.21
"Litecoin",557.66,0.36,-8.82,2.97
"Chainlink",87.77,0.63,-1.92,-8.14
"Avalanche",97.03,0.19,-2.18,-7.21
"Monero",2094.54,1.61,-8,-0.7
"Cosmos",16.45,0.22,-0.26,6.96
"Tezos",3.35,1.15,-4.1,1.88
"Binance Coin",5332.83,0.99,-4.77,-15.23
"Stellar",1.61,0.94,0.31,-8.06
"TRON",1.58,1.06,-1.85,-9.72
"Cardano",3.18,0.5,-1.77,-8.13
"VeChain",0.09,0.82,-3.07,2.98
"Ethereum Classi",87.82,0.16,-2.25,-6.37
"Filecoin",13.57,-0.92,-9.06,57.15
"Theta Network",2.61,0.56,-3.39,-0.79
"Aave",1211.4,0.24,0.09,-3.11
"EOS",1.57,0.05,-3.71,1.76
"The Graph",0.37,0.55,-2.6,4.32
"Axie Infinity",7.77,-0.23,-3.18,-0.19
"NEO",28.58,0.73,-5.54,-7.25
"Maker",9534.74,0.65,-8.35,-12.97
"Bitcoin SV",135.89,0.01,-1.88,4.24
"Amp",0.01,0.57,-1,-4.3
"IOTA",0.8,0.75,0.81,1
