"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-0.18,-2.27,5.78
"Bitcoin",74310.06,-0.13,-2.58,6.23
"Ethereum",5480.97,-0.15,-3.32,3.61
"Solana",59.15,-0.41,-2.4,5.02
"XRP",1.68,-0.1,-3.16,3.37
"Dogecoin",0.42,0.26,-3.43,0.46
"Polkadot",22.95,-0.02,-4.03,-0.45
"Uniswap",26.85,-0.05,-0.75,3.6
"Bitcoin Cash",475.41,-0.34,-4.3,3.84
"Litecoin",330.82,-0.11,-4.22,3.51
"Chainlink",29.53,-0.19,-4.72,-4.85
"Avalanche",58.2,0.09,-2.5,4.38
"Monero",645.5,0,-1.27,7.95
"Cosmos",42.05,0.07,-3.8,-0.42
"Tezos",4.31,-0.3,-3.17,2.06
"Binance Coin",1242.62,-0.18,-3.37,3.8
"Stellar",0.37,-0.17,-1.63,2.98
"TRON",0.24,-0.18,-1.45,6.79
"Cardano",1.35,-0.07,-2.84,3.44
"VeChain",0.08,-0.06,-2.01,4.2
"Ethereum Classi",83.05,-0.21,-2.53,2.03
"Filecoin",19.1,-0.31,-2.86,0.41
"Theta Network",3.75,0.02,-3.28,-0.28
"Aave",267.56,-0.03,-4.2,0.08
"EOS",4.5,0.66,-1.48,15.98
"The Graph",0.29,-2.06,0.16,10.05
"Axie Infinity",35.59,1.14,-1.36,21.93
"NEO",30.96,0.33,-1.64,7.95
"Maker",2657.33,-0.08,-3.15,0.79
"Bitcoin SV",187.8,-0.1,-1.38,7.69
"Amp",0.02,-0.29,-1.92,3.64
"IOTA",0.9,-0.42,-2.68,3.04
