"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,-0.8,7.27,8.15
"Bitcoin",277523.34,-0.72,4.74,5.44
"Ethereum",8856.04,-0.34,3.22,5.77
"Solana",614.95,-0.7,2.27,-2.65
"XRP",8.1,-0.35,4.02,2.94
"Dogecoin",0.88,-0.6,3.09,-1.63
"Polkadot",16.94,-0.5,3.88,5.87
"Uniswap",31.36,0.68,-0.19,1.91
"Bitcoin Cash",1140.23,-0.76,2.47,2.77
"Litecoin",333.52,-0.18,2,4.3
"Chainlink",66.71,-0.24,2.07,5.64
"Avalanche",91.65,-0.56,1.67,0.94
"Monero",648.4,-0.49,7.44,16.52
"Cosmos",16.7,-0.31,3.86,6.56
"Tezos",2.91,-0.46,2.38,-0.59
"Binance Coin",1816.54,-0.73,4.9,5.31
"Stellar",1.11,-0.03,4.05,4.83
"TRON",0.69,-0.73,6.11,7.52
"Cardano",2.53,-0.39,3.03,2.15
"VeChain",0.13,0.3,3.38,3.56
"Ethereum Classi",70.68,-0.5,2.06,4.09
"Filecoin",12.65,-0.16,2.22,0.16
"Theta Network",5.22,-0.56,-1.92,3.49
"Aave",859.29,0.26,-0.46,2.39
"EOS",2.17,0.12,5.86,6.91
"The Graph",0.48,-0.66,-0.05,2.82
"Axie Infinity",14.33,-0.62,1.07,-0.43
"NEO",39.11,-0.23,6.77,10.72
"Maker",3049.05,-0.55,1.82,-2.08
"Bitcoin SV",131.58,-0.57,2.77,0.46
"Amp",0.02,-0.65,4.26,1.26
"IOTA",0.8,-0.44,1.85,-1.24
