"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.94,-1.43,-0.97,6.45
"Bitcoin",98823.92,-1.29,-1.02,4.92
"Ethereum",7115.77,-1.04,-1.7,4.83
"Solana",59.57,-0.88,-8.28,-11.85
"XRP",2.13,-0.93,-3.7,8.95
"Dogecoin",0.42,-0.99,-4.03,1.49
"Polkadot",25.66,-1.57,-4.72,-0.01
"Uniswap",30.23,-1.15,-1.99,1.47
"Bitcoin Cash",594.78,-1.2,-2.06,5
"Litecoin",400.94,-0.68,-2.93,9.21
"Chainlink",34.15,-1.07,-3.11,2
"Avalanche",67.47,-0.92,-2.97,1.32
"Monero",864.05,-0.85,-0.73,5.36
"Cosmos",54.16,-1.34,-2.36,8.23
"Tezos",4.48,-0.69,-3.11,-0.71
"Binance Coin",1450.76,-1.12,-1.28,3.51
"Stellar",0.43,-1.14,-2.92,1.85
"TRON",0.32,-0.85,0.16,5.51
"Cardano",1.5,-1.05,-3.12,3.76
"VeChain",0.09,-1.03,-0.91,3.14
"Ethereum Classi",90.75,-0.78,-3.8,2.03
"Filecoin",17.82,-0.89,-2.94,7.1
"Theta Network",4.51,-0.79,-0.04,4.06
"Aave",324.68,-1.18,-5.52,4.49
"EOS",5.24,-0.95,-1.87,5.37
"The Graph",0.34,-1.25,-3.82,6.12
"Axie Infinity",37.77,-0.68,-5.28,-2.65
"NEO",36.41,-1.09,-1.85,-0.32
"Maker",3127.55,-0.94,-3.17,0.9
"Bitcoin SV",242.96,-1.06,-4.9,-5
"Amp",0.02,-1.75,-1.25,2.32
"IOTA",1.01,-1.21,-2.05,8.8
