"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.57,0.45,2.82,-5.08
"Bitcoin",737515.19,0.03,2.8,4.16
"Ethereum",20682.37,-0.35,2.46,8.83
"Solana",939.18,-0.58,1.81,5.73
"XRP",12.96,-0.27,0.18,2.65
"Dogecoin",0.86,-0.14,-0.45,-0.53
"Polkadot",9.95,-0.51,-0.75,-0.52
"Uniswap",37.5,-0.52,3.91,12.18
"Bitcoin Cash",2795.67,0.33,0.98,16.52
"Litecoin",507.96,-0.54,-0.13,0.03
"Chainlink",91.43,-0.52,1.32,5.03
"Avalanche",77.89,-0.41,-0.79,-1.73
"Monero",3802.44,-0.81,4.29,2.79
"Cosmos",18.4,-0.32,1.78,0.25
"Tezos",2.95,0.53,4.21,19.34
"Binance Coin",6742.78,0.16,2.43,1.57
"Stellar",2.21,-0.88,-1.68,-3.2
"TRON",3.83,0.19,3.56,-0.01
"Cardano",2.04,-0.2,-1.73,16.66
"VeChain",0.06,-0.5,-1.49,3.97
"Ethereum Classi",80.9,-0.3,0.67,-4.78
"Filecoin",9.06,-0.92,1,3.42
"Theta Network",1.6,-1.5,-3.44,2.59
"Aave",1046.58,-1.71,-3.18,1.08
"EOS",1.83,2.46,1.49,-7.87
"The Graph",0.21,-0.15,-0.92,-3.68
"Axie Infinity",11.44,-0.4,0.08,-1.97
"NEO",22.57,-0.46,0.03,-2.38
"Maker",20731.79,0.17,-1.68,-2.53
"Bitcoin SV",161.22,0.14,-1.81,7.86
"Amp",0.01,0.76,2.46,-4.82
"IOTA",0.42,-1.02,0.2,-0.91
