"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,0.06,0.55,7.54
"Bitcoin",91866.8,0.33,1.49,1.92
"Ethereum",6350.96,0.51,0.94,2.54
"Solana",90.18,0.59,1.57,4.91
"XRP",1.49,0.54,0.5,3.48
"Dogecoin",0.32,0.2,0.65,-0.75
"Polkadot",26.03,0.66,0.46,-1.5
"Uniswap",25.83,0.45,0.5,1.32
"Bitcoin Cash",535.04,0.37,1.24,6.92
"Litecoin",371.78,0.17,2.86,1.96
"Chainlink",29.27,0.31,1.15,0.15
"Avalanche",71.73,0.6,0.14,0.21
"Monero",591.48,0.59,0.29,0.12
"Cosmos",51.07,0.48,-0.62,-2.04
"Tezos",4.74,0.47,0.64,9.95
"Binance Coin",1200.03,0.26,1.26,3.62
"Stellar",0.35,0.5,-0.37,3.25
"TRON",0.27,0.39,2.1,6.37
"Cardano",1.44,0.38,0.45,-2.84
"VeChain",0.11,1.06,2.51,9.24
"Ethereum Classi",83.82,0.46,1.35,1.34
"Filecoin",26.74,1.11,-0.51,-2.18
"Theta Network",4.7,0.39,-3.05,7.15
"Aave",319.96,1.1,1.17,-3.52
"EOS",4.42,0.57,0.67,-2.27
"The Graph",0.62,0.86,5.34,-3.83
"Axie Infinity",38.99,0.62,-0.02,-1.93
"NEO",49.22,1.14,9.14,35.47
"Maker",3018.09,1.8,9.19,12.35
"Bitcoin SV",164.32,0.21,1.52,4.74
"Amp",0.02,-0.26,-4.62,33.33
"IOTA",0.99,0.2,-4.4,8.51
