"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.15,1.02,2.94,-2.58
"Bitcoin",62786.32,0.28,-1.76,-12.91
"Ethereum",3315.83,0.01,-3.96,-15.87
"Solana",108.41,1.43,-2.53,13.33
"XRP",1.02,0.93,0.86,-2.72
"Dogecoin",0.19,-0.24,-3.53,8.32
"Polkadot",23.42,-0.06,-1.8,-1.73
"Uniswap",15.8,-0.35,7.66,26.02
"Bitcoin Cash",356.62,-0.11,-1.72,-13.22
"Litecoin",162.93,1.5,-0.26,9.58
"Chainlink",20.52,0.2,-3,-5.15
"Avalanche",51.15,0.27,-2.1,-4.42
"Monero",353.51,-0.25,-3.74,-8.91
"Cosmos",22.6,-0.11,7.2,9.95
"Tezos",4.22,0.04,-4.02,-10.27
"Binance Coin",675.38,0.39,0.05,-6.56
"Stellar",0.35,-0.39,1.31,-3.09
"TRON",0.2,0.66,0.03,10.12
"Cardano",1.45,-0.47,-1.95,-7.67
"VeChain",0.07,-0.06,-1.03,-7.56
"Ethereum Classic",47.75,0.09,-3.68,0.99
"Filecoin",17.53,0.42,-7.07,-1.15
"Theta Network",3.87,0.55,0.44,4.03
"Aave",197.34,-0.11,-6.7,-2.06
"EOS",2.92,0.31,-1.28,-4.4
"The Graph",0.33,0.25,-2.12,-2.74
"Axie Infinity",44.07,1.01,-3.14,-3.93
"NEO",28.05,0.51,-0.9,-11.01
"Maker",2816.67,0.08,0.62,10.37
"Bitcoin SV",195.96,0.93,0.97,13.33
"Amp",0.03,4.03,5.46,-7.74
"IOTA",0.92,-0.07,4.12,5.78
