"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.1,-1.07,-4.9,1.39
"Bitcoin",63787.26,-0.72,0.65,-21.72
"Ethereum",3509.09,-0.97,3.89,-20.77
"Solana",111.19,-0.07,6.55,18.1
"XRP",1,-0.64,-1.6,-5.28
"Dogecoin",0.19,-0.31,-0.5,-4.78
"Polkadot",24.51,-0.3,4.82,7.58
"Uniswap",13.36,0.36,5.22,6.03
"Bitcoin Cash",376.87,-1.24,-3.31,-16.25
"Litecoin",163.1,-1.07,-2.19,11.07
"Chainlink",21.57,0.94,5.37,11.56
"Avalanche",53.86,0.11,10.16,0.28
"Monero",352.45,-1.31,-2.55,-27.69
"Cosmos",21.26,0.01,3.27,-2.44
"Tezos",4.46,0.27,5.38,-11.53
"Binance Coin",664.87,-0.35,-1.55,-14.83
"Stellar",0.36,-1,-0.87,-1.18
"TRON",0.19,-0.92,-6.65,-19.22
"Cardano",1.55,-0.16,2.35,0.67
"VeChain",0.07,-0.17,0.05,-8.53
"Ethereum Classic",49.09,-1.29,3.72,-4.39
"Filecoin",17.26,-0.4,0.6,-1.18
"Theta Network",4,-0.86,4.9,19.21
"Aave",185.91,-0.8,13.24,-14.63
"EOS",3,-1.03,0.13,-5.71
"The Graph",0.33,0.19,2.08,-3.78
"Axie Infinity",45.09,-1.07,5.17,0.74
"NEO",28.79,-0.75,0.94,-20.72
"Maker",2845.19,-1.53,10.99,1.44
"Bitcoin SV",196.85,-0.24,2.83,32.41
"Amp",0.03,-0.04,1.63,-8.26
"IOTA",0.87,-0.78,2.88,0.9
