"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.21,0.16,2.32,-2.42
"Bitcoin",268239.62,0.1,2.88,-4.54
"Ethereum",16215.52,-0.01,2.96,-5.44
"Solana",197.54,0.08,1.95,-4.89
"XRP",5.12,0.38,4.11,-3.46
"Dogecoin",0.62,0.03,2.43,-4.69
"Polkadot",41.26,0.06,2.15,-4.22
"Uniswap",43.82,0.16,3.35,-4.8
"Bitcoin Cash",2181.81,1.14,5.94,-4.18
"Litecoin",657.47,0.11,2.46,-6.45
"Chainlink",76.3,0.09,5.62,8.77
"Avalanche",91.62,0.02,3.92,-4.39
"Monero",1480.82,0.16,2.66,-3.87
"Cosmos",71.7,-0.06,2.96,-5.4
"Tezos",6.67,-0.14,2.16,-5.26
"Binance Coin",2163.42,0.23,3.7,-4.7
"Stellar",1.14,0.23,2.3,-7.74
"TRON",0.86,0.09,2.56,-2.17
"Cardano",2.51,0.08,2.66,-5.42
"VeChain",0.17,0.11,2.56,-8.44
"Ethereum Classi",154.95,0.12,2.55,-5.9
"Filecoin",32.79,0.08,2.33,-5.94
"Theta Network",6.45,0.02,0.9,2.24
"Aave",629.69,0,1.72,-2.79
"EOS",5.8,-0.01,1.87,-4.19
"The Graph",0.89,-0.11,3.35,-2.43
"Axie Infinity",46.88,-0.16,1.48,-1.98
"NEO",73.95,-0.05,1.62,-5.49
"Maker",13701.04,0.7,7.47,3.62
"Bitcoin SV",314.9,0.25,3.05,-5.62
"Amp",0.04,-0.23,3.03,-7.94
"IOTA",1.53,0.07,3.2,-1.25
