"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,1.56,2.25,8.91
"Bitcoin",463924.24,1.16,0.22,6.4
"Ethereum",25396.03,1.31,1.05,10.66
"Solana",945.16,0.35,-1.07,0.44
"XRP",3.51,1.1,0.08,11.85
"Dogecoin",0.9,1.27,1.34,-0.26
"Polkadot",40.76,0.17,0.57,0.16
"Uniswap",71.43,0.11,-0.52,3.73
"Bitcoin Cash",2776.94,0.54,-0.5,0.4
"Litecoin",532.78,1.08,0.7,3.25
"Chainlink",102.16,-0.53,-0.1,3.44
"Avalanche",197.52,0.2,0.31,-0.15
"Monero",1171.74,2.17,-2.65,2.65
"Cosmos",49.62,0.74,0.79,4.49
"Tezos",5.63,-0.17,0.48,4.2
"Binance Coin",4245.08,1.11,-0.23,6.89
"Stellar",0.67,0.7,-0.28,4.73
"TRON",0.86,1.19,3.26,10.72
"Cardano",2.75,0.24,0.5,1.64
"VeChain",0.19,0.81,0.98,1.95
"Ethereum Classi",170.22,0.95,-1.34,4.48
"Filecoin",31.62,-0.01,0.23,-4.95
"Theta Network",10.83,-0.44,-0.34,-0.44
"Aave",608.52,-0.59,-0.99,10.62
"EOS",4.14,0.63,1.15,-3.31
"The Graph",1.58,-0.07,-0.9,1.98
"Axie Infinity",43.69,0.29,1.66,-0.07
"NEO",81.97,0.44,0.84,-0.97
"Maker",17643.57,1.43,3.7,17.4
"Bitcoin SV",315.64,0.51,-0.37,-2.64
"Amp",0.03,0.78,-1.06,-8.83
"IOTA",1.26,-0.29,-0.96,0.35
