"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,-0.07,-12.09,-33.42
"Bitcoin",320577.9,-0.21,-11.27,-32.97
"Ethereum",11748.33,-0.33,-10.24,-23.55
"Solana",802.65,0.28,-11.12,-34.56
"XRP",4.85,1.43,-10.45,-3.02
"Dogecoin",1.36,0.29,-10.44,-31.97
"Polkadot",28.28,0.3,-9.2,7.65
"Uniswap",40.24,0.55,-6.56,-5.09
"Bitcoin Cash",1720.45,-0.43,-9.05,-19.7
"Litecoin",326.61,-0.05,-8.08,-22.61
"Chainlink",62.44,0.35,-4.58,-8
"Avalanche",147.84,0.57,-5.62,-7.04
"Monero",532.43,0.54,-12.53,-35.97
"Cosmos",28.01,0.97,-7.72,-4.81
"Tezos",4.19,1,-10.02,-12.13
"Binance Coin",2131.33,0.04,-13.31,-32.42
"Stellar",1.63,5.24,-7.23,70.39
"TRON",0.69,0.34,-10.03,-32.5
"Cardano",3.35,-0.01,-8.39,-9.92
"VeChain",0.14,0.81,-7.05,-5.78
"Ethereum Classi",101.24,-1.78,-8.59,-19.02
"Filecoin",18.9,-0.01,-11.85,-7.27
"Theta Network",6.8,-0.4,-5.59,-15.51
"Aave",659.89,-0.79,-0.91,-14.84
"EOS",2.74,0.52,-13.5,-8.67
"The Graph",0.84,-0.04,-10.41,-24.26
"Axie Infinity",25.47,0.16,-10,-1.43
"NEO",49.01,-0.05,-10.28,-18.07
"Maker",6123.92,-0.84,-11.65,-15.03
"Bitcoin SV",228.91,-0.31,-10.92,-35.82
"Amp",0.02,-0.08,-13.04,-23.62
"IOTA",0.77,-0.21,-10.76,-3.7
