"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,0.18,-3.72,-9.17
"Bitcoin",282363.48,0.52,0.84,7.9
"Ethereum",15146.76,0.56,1.94,5.01
"Solana",638.21,0.69,0.41,7
"XRP",2.95,0.73,-1.07,-3.63
"Dogecoin",0.47,0.04,3.02,-1.08
"Polkadot",41.88,0.35,1.62,1.35
"Uniswap",37.56,0.36,-0.52,-2.44
"Bitcoin Cash",1522.33,0.29,-0.02,6.83
"Litecoin",381.76,0.52,-2.35,-7.27
"Chainlink",111,0.38,-0.87,-0.52
"Avalanche",229.92,0.97,2.55,9.7
"Monero",702.09,1.22,-2.94,-9.8
"Cosmos",55.69,0.46,-4.28,-3.16
"Tezos",5.81,0.47,-1.31,-3.38
"Binance Coin",1824.91,0.39,-0.55,-0.69
"Stellar",0.63,0.58,-0.19,-3.96
"TRON",0.71,0.35,-1.47,-5.3
"Cardano",3.15,0.81,2.79,6.59
"VeChain",0.19,0.68,5.61,14.2
"Ethereum Classi",146.82,0.45,-1.07,-2.8
"Filecoin",30.52,0.58,-1.82,-1.38
"Theta Network",5.93,0.4,-1.94,0.79
"Aave",496.47,0.44,-1.81,-1.36
"EOS",4.13,0.39,-0.69,-4.38
"The Graph",0.99,0.16,1.12,2.71
"Axie Infinity",43.02,0.67,0.04,1.1
"NEO",66.61,0.39,-1.38,-2.96
"Maker",11424.92,0.27,-1.63,-2.55
"Bitcoin SV",447.11,0.93,-1.7,2.26
"Amp",0.02,0.52,-1.95,-3.36
"IOTA",1.49,-0.07,0.42,-1.11
