"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.5,0.05,-2.76,-16.5
"Bitcoin",87126.01,-0.26,-0.95,-2.33
"Ethereum",5944.47,-0.42,-2.06,-3.77
"Solana",90.53,-0.58,-3.2,7.96
"XRP",1.39,0.25,-0.86,-10.07
"Dogecoin",0.31,-0.24,-2.48,-9.93
"Polkadot",26.07,-0.5,-3.36,5.2
"Uniswap",25.65,-0.35,-1.8,0.84
"Bitcoin Cash",523.88,-0.55,5.53,4.27
"Litecoin",335.9,-0.2,-4.62,-11.26
"Chainlink",27.82,-0.53,-4.14,2.63
"Avalanche",71.88,-0.25,0.96,-0.04
"Monero",563.6,-0.25,-6.63,-13.36
"Cosmos",50.36,-0.58,-1.29,-6.95
"Tezos",4.44,1.09,1.51,5.21
"Binance Coin",1102.74,-0.25,-2.92,-9.06
"Stellar",0.33,0.2,1.6,-4.66
"TRON",0.25,-0.05,-4.23,-7.43
"Cardano",1.41,-0.38,-2.87,-4.9
"VeChain",0.11,0.41,0.16,19.63
"Ethereum Classi",82.69,-0.16,1.87,-2.15
"Filecoin",29.15,-1.76,-6.1,54.61
"Theta Network",4.48,0.04,1.19,6.48
"Aave",318.82,-0.6,-1.39,-6.06
"EOS",4.44,-0.06,-1.14,6.29
"The Graph",0.59,-0.41,-2.98,-1.73
"Axie Infinity",39.54,-0.44,0.52,1.28
"NEO",53.57,3.45,25.84,65.59
"Maker",2696.26,0.22,1.08,-16.48
"Bitcoin SV",160.23,-0.82,4.93,-3.25
"Amp",0.02,-0.03,4.78,-0.6
"IOTA",0.93,-0.19,0,-1.1
