"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.38,1,1.76,2.94
"Bitcoin",475543.88,0.78,-1.06,1.47
"Ethereum",23737.27,0.46,-0.21,-0.58
"Solana",1265.9,0.78,-3.25,-0.94
"XRP",4.62,1.05,-1.24,5.52
"Dogecoin",0.9,0.81,-1.07,1.01
"Polkadot",39.78,0.76,-0.43,-3.63
"Uniswap",53.35,1.22,-0.67,0.44
"Bitcoin Cash",3052.51,0.84,-4.04,16.64
"Litecoin",521.3,1.35,-0.34,1.94
"Chainlink",94.68,0.71,-1.58,-1.43
"Avalanche",189.8,0.61,-1.01,-6.53
"Monero",1157.72,0.5,0.77,1.1
"Cosmos",42.95,0.89,-1.89,-0.81
"Tezos",5.4,0.98,-0.85,1.41
"Binance Coin",4239.68,0.66,0.05,3.06
"Stellar",0.74,0.78,-1.28,-0.38
"TRON",0.95,1,-1.05,-1.26
"Cardano",2.86,0.63,-2.31,-1.64
"VeChain",0.19,0.9,-0.24,-2.65
"Ethereum Classi",161.91,1.37,-0.02,-0.85
"Filecoin",30.99,0.71,-1.76,1.27
"Theta Network",10.18,1.17,0.07,-0.41
"Aave",787.33,-0.07,2.04,21.45
"EOS",4.29,0.57,2.49,3.1
"The Graph",1.33,0.8,-2.54,-3.74
"Axie Infinity",41.55,0.81,-1.48,-1.88
"NEO",80.36,0.6,-3,-1.91
"Maker",20333.85,-0.08,0.98,5.76
"Bitcoin SV",363.52,0.51,-3.14,13.8
"Amp",0.03,0.74,0.27,1.67
"IOTA",1.11,0.61,-1.78,-4.97
