"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.73,0.6,-0.84,-15.03
"Bitcoin",54918.51,0.14,4.68,-12.22
"Ethereum",3767.13,0.04,3.47,-15.02
"Solana",94.39,-0.5,4.11,-9.31
"XRP",1.29,-0.64,0.26,6.62
"Dogecoin",0.17,0.11,0.71,-9.39
"Polkadot",18.21,-0.04,1.32,-10.83
"Uniswap",17.82,0.21,11.07,4.12
"Bitcoin Cash",326.04,0.48,2.74,-8.73
"Litecoin",149.25,0.5,2.24,-11.61
"Chainlink",22.35,-1.01,3.59,-3.13
"Avalanche",49.05,-1.23,2.36,-11.32
"Monero",408.04,-0.01,2.54,-8.71
"Cosmos",38.46,-1.14,-3.88,-25.23
"Tezos",4.09,-0.43,1.37,-13.98
"Binance Coin",769.62,0.05,1.79,-11.48
"Stellar",0.31,0,-0.06,-12.87
"TRON",0.17,0.18,0.5,-14.78
"Cardano",1.24,0.16,1.41,-15.01
"VeChain",0.06,-0.4,2.9,-12.55
"Ethereum Classi",79.62,0.11,2.6,-19.49
"Filecoin",16.3,-0.23,4.36,-6.32
"Theta Network",3.06,-0.56,1.75,-9.09
"Aave",215.17,-0.16,2.96,-11.94
"EOS",3.3,0.24,1.8,-22.52
"The Graph",0.28,-0.2,1.06,-13.75
"Axie Infinity",34.75,0.3,1.44,-12.01
"NEO",25.11,0.47,9.17,-5.79
"Maker",2076.61,-0.13,9.03,5.64
"Bitcoin SV",140.19,0.34,-1.5,-11.29
"Amp",0.01,-0.2,0.95,-17.33
"IOTA",0.85,-0.35,1.44,3.82
