"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.17,0.17,-0.63,11.84
"Bitcoin",705529.63,-0.01,-1.74,5.9
"Ethereum",19525.61,-0.28,-2.53,2.85
"Solana",782.64,0.01,-1.03,-0.57
"XRP",12.74,-0.06,-1.77,6.26
"Dogecoin",0.96,-0.23,-4.76,5.8
"Polkadot",11.46,0.14,-1.14,3.03
"Uniswap",32.46,0.39,0.16,2.78
"Bitcoin Cash",3484.46,1.27,-6.72,-3.64
"Litecoin",497.95,-0.1,-2.28,4.38
"Chainlink",87.84,0.13,-1.23,2.3
"Avalanche",84.72,0.1,-0.3,2.78
"Monero",3513.25,-0.08,-2.94,4.46
"Cosmos",18.8,0.5,-0.17,13.29
"Tezos",3.13,-0.26,-1.42,-2.22
"Binance Coin",5898.94,-0.15,-1.86,8.8
"Stellar",1.35,-0.13,-2.6,-0.76
"TRON",3.26,0.1,-0.69,13.2
"Cardano",2.3,-0.12,-1.05,1.33
"VeChain",0.06,-0.04,0.11,-1.24
"Ethereum Classi",81.78,-0.67,-0.44,2.78
"Filecoin",8.78,0.11,-0.3,-3.38
"Theta Network",1.82,-0.69,0.17,-6.72
"Aave",819.5,-0.13,-1.11,-0.06
"EOS",1.45,2.19,-1.96,9.06
"The Graph",0.23,-0.31,0.49,0.66
"Axie Infinity",10.91,0.87,4.06,-4.93
"NEO",26.41,-0.36,-0.22,0.06
"Maker",16424.12,-0.11,-5.13,14.4
"Bitcoin SV",138.72,-0.31,-1.24,-0.32
"Amp",0.01,0.1,-1.82,1.07
"IOTA",0.51,-0.34,0.14,-1.84
