"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,-0.2,-0.26,8.6
"Bitcoin",586411.33,-0.13,-0.19,6.7
"Ethereum",21566.81,-0.2,-0.06,1.79
"Solana",1524.4,0.12,3.12,18.39
"XRP",4.47,-0.33,-0.7,3.28
"Dogecoin",1.2,0.23,2.05,5.2
"Polkadot",35.15,-0.22,-0.37,-0.13
"Uniswap",65.15,-0.18,-1.7,8.36
"Bitcoin Cash",3037.08,-0.27,-1.86,4.11
"Litecoin",606.68,-0.03,0.51,1.29
"Chainlink",95.4,0.24,-1.84,2.93
"Avalanche",221.76,-0.13,-0.84,-0.8
"Monero",1403.11,-0.49,1.13,8.59
"Cosmos",37.86,-0.02,-2.33,5.5
"Tezos",5.55,-0.07,0.18,-0.1
"Binance Coin",5088.23,-0.2,-0.45,6.22
"Stellar",0.82,-0.09,-0.91,5.61
"TRON",1.45,-0.13,0.09,14.46
"Cardano",2.91,0,0.94,3.36
"VeChain",0.19,-0.24,0.48,1.73
"Ethereum Classi",158.53,0.18,-1.09,0.78
"Filecoin",30.34,0.02,0.55,-0.45
"Theta Network",9.97,0.09,-0.24,-3.71
"Aave",1244.84,0.04,1.29,-1.35
"EOS",3.89,-0.18,-0.27,-1.13
"The Graph",1.33,-0.09,-0.62,-1.5
"Axie Infinity",41.36,-0.26,1.01,-1.05
"NEO",82.46,-0.06,-0.2,-2.92
"Maker",9574.5,-0.42,-0.3,-0.7
"Bitcoin SV",397.78,-0.02,-0.35,-1.5
"Amp",0.03,-0.24,-0.54,5.43
"IOTA",0.96,-0.12,0.75,-1.72
