"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.55,-1.25,-22.13,-50.42
"Bitcoin",350432.05,-1.37,-22.38,-42.16
"Ethereum",11894.46,-0.97,-23.19,-43.91
"Solana",921.1,0.24,-23.24,-32.99
"XRP",5.36,-4.69,-15.34,15.15
"Dogecoin",1.67,9.35,-3.51,-26.37
"Polkadot",25.76,1.66,-5.8,-11.93
"Uniswap",35.77,-1.93,-14.7,-36.08
"Bitcoin Cash",1881.01,-4,-14.84,-28.41
"Litecoin",358.06,-1.23,-10.5,-29.88
"Chainlink",58.98,-1.58,-12.61,-33.68
"Avalanche",156.75,0.35,-0.65,-21.91
"Monero",581.03,-0.97,-20.1,-36.62
"Cosmos",27.15,-2.7,-5.93,-7.04
"Tezos",4.08,-2.18,-15.73,0.04
"Binance Coin",2293.62,-0.73,-20.36,-46.98
"Stellar",1.48,-6.26,22.77,137.84
"TRON",0.73,-1.17,-19.2,-41.52
"Cardano",3.74,-5.04,-4.3,-7.73
"VeChain",0.14,-3.94,-4.26,-11.31
"Ethereum Classi",102.7,-2.33,-18.68,-27.42
"Filecoin",17.35,-1.67,-18.35,-33.67
"Theta Network",6.32,-1.66,-18.19,-22.98
"Aave",621.62,0.33,-18.8,-46.88
"EOS",2.67,-4.71,-13.17,-27.01
"The Graph",0.84,-0.58,-15.09,-28.3
"Axie Infinity",22.61,-2.57,-13.28,-31.54
"NEO",49.86,-3.09,-16.42,-29.67
"Maker",5914.48,-0.92,-22.18,-36.11
"Bitcoin SV",252.91,-3.53,-18.38,-41.18
"Amp",0.02,-1.55,-19.97,-41.84
"IOTA",0.74,-0.24,-3.07,-15.86
