"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.2,0.2,-0.41,13.92
"Bitcoin",420195.46,0.13,0.94,9.57
"Ethereum",21939.79,0.04,-0.07,7.19
"Solana",946.56,0.17,-1.31,2.45
"XRP",2.99,0.45,-0.75,5.55
"Dogecoin",0.87,-0.03,-1.25,0.26
"Polkadot",39.66,0.01,0.21,2.99
"Uniswap",59.99,0.2,3.08,1.43
"Bitcoin Cash",2773.87,0.14,-1.27,6.91
"Litecoin",477.06,-0.55,-2.82,5.29
"Chainlink",94.57,-0.55,-1.54,-0.6
"Avalanche",198.5,-0.4,-0.15,1.77
"Monero",1091.45,-0.52,-0.64,22.62
"Cosmos",47.22,0.01,-0.71,2.83
"Tezos",5.19,0.08,1.3,1.82
"Binance Coin",3803.35,-0.22,1.29,1.57
"Stellar",0.61,0.2,0.26,6.21
"TRON",0.72,0.15,-0.96,16.07
"Cardano",2.64,-0.09,-1.21,6.66
"VeChain",0.19,0.21,1.22,1.12
"Ethereum Classi",159.89,-0.6,-0.8,1.5
"Filecoin",33.53,-0.2,-3.59,3.51
"Theta Network",11.4,0.45,-1.35,-2.97
"Aave",553.6,0.25,1.03,1.12
"EOS",4.3,-0.2,0.25,-0.4
"The Graph",1.57,0.37,0.37,-2.45
"Axie Infinity",43.5,-0.32,-0.44,-1.49
"NEO",82.36,0.11,1.77,1.55
"Maker",14281.77,0.03,-0.1,1.15
"Bitcoin SV",317.98,0.37,-2.27,-4.73
"Amp",0.04,0.1,2.36,-0.18
"IOTA",1.24,-0.38,-1.24,0.94
