"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,-0.26,0.2,-10.8
"Bitcoin",273299.01,-0.25,-0.03,1.89
"Ethereum",14177.05,-0.28,-0.9,-1.83
"Solana",600.02,-0.35,-2.92,-0.75
"XRP",2.95,-0.63,-1.23,-7.55
"Dogecoin",0.46,-0.31,-2.05,-7.82
"Polkadot",40.13,-0.57,-2.7,-7.24
"Uniswap",37.52,-0.69,-0.31,-0.52
"Bitcoin Cash",1537.6,-0.41,-0.77,4.13
"Litecoin",403.17,-0.37,-1.74,-4.71
"Chainlink",114.77,0.77,0.4,-2.42
"Avalanche",220.18,-0.25,-3.78,0.44
"Monero",688.29,-0.42,3.18,-38.21
"Cosmos",55.12,-0.36,-4.3,-2.68
"Tezos",5.8,-0.14,-1.86,-5.59
"Binance Coin",1812.27,-0.52,-1.11,-5.49
"Stellar",0.63,-0.3,-1.96,-9.57
"TRON",0.7,-0.21,-0.26,-7.03
"Cardano",3.04,-0.55,-4.39,-2.82
"VeChain",0.17,-0.69,0.99,-2.64
"Ethereum Classi",146.1,-0.36,-1.55,-6.38
"Filecoin",29.97,-0.3,-2.07,-4.05
"Theta Network",5.78,-0.29,-1.71,-3.44
"Aave",491.55,-0.32,-2.86,-6.83
"EOS",4.14,-0.29,-1.67,-6.95
"The Graph",0.95,-0.53,-2.22,-2.01
"Axie Infinity",43.59,-0.34,1.52,-1.75
"NEO",66.35,-0.3,-1.68,-3
"Maker",11351.37,-0.29,-0.28,-10.37
"Bitcoin SV",448.19,-0.27,-1.95,0.77
"Amp",0.02,-0.65,-1.87,-6.54
"IOTA",1.42,-0.23,-1.23,-6.76
