"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,-0.79,-6.63,-35.25
"Bitcoin",500466.53,-0.71,-6.59,-26.15
"Ethereum",12560.25,-0.65,-6.91,-17.83
"Solana",686.82,-0.71,-7.63,-25.91
"XRP",11.83,-0.95,-6.18,-10.09
"Dogecoin",0.85,-0.53,-7.74,-13.69
"Polkadot",16.92,-0.52,-6.95,-16.1
"Uniswap",36.01,-0.82,-7.69,-18.86
"Bitcoin Cash",2152.62,-0.48,-8.65,-30.83
"Litecoin",400.5,-0.69,-5.26,-26.8
"Chainlink",64.98,-0.45,-6.36,-19.33
"Avalanche",89.96,-0.66,-4.96,-16.84
"Monero",1432.68,-0.19,-5.28,-28.43
"Cosmos",19.81,-0.45,-7.4,-18.49
"Tezos",2.69,-0.1,-5.48,-13.47
"Binance Coin",2922.57,-0.87,-7.27,-30.13
"Stellar",1.83,-1.97,7.52,46.02
"TRON",1.27,-0.78,-7.99,-29.34
"Cardano",3.14,-0.66,-3.15,-6.47
"VeChain",0.1,0.12,-6.54,-16.13
"Ethereum Classi",77.49,-0.7,-7.62,-23.39
"Filecoin",10.86,-0.88,-7.46,-21.11
"Theta Network",3.43,-0.32,-6.02,-16.97
"Aave",1290.73,-0.21,-5.84,-23.98
"EOS",2.26,-0.43,-8.48,-23.72
"The Graph",0.42,-0.15,-5.64,-15.91
"Axie Infinity",10.6,-0.28,-6.63,-18.91
"NEO",26.8,-0.42,-7.32,-17.51
"Maker",7597.4,-1.08,-11.13,-32.7
"Bitcoin SV",112.22,0,-6.28,-26.23
"Amp",0.02,-0.67,-9.39,-26.99
"IOTA",0.86,1.08,-0.57,-4.92
