"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,-1.87,-6.6,1.38
"Bitcoin",365462.57,-0.49,-4.33,11.48
"Ethereum",16914.22,-0.88,-1.12,7.51
"Solana",924.81,-0.35,-0.39,17.13
"XRP",2.86,-0.97,-4.95,7.14
"Dogecoin",0.84,-0.6,-4.15,8.57
"Polkadot",39.34,-0.95,-2.07,7.07
"Uniswap",41.08,-0.3,-1.22,4.74
"Bitcoin Cash",2559.76,-0.3,-0.62,10.22
"Litecoin",454.78,-1.25,-4.78,5.6
"Chainlink",87.91,-1.36,11.46,18.61
"Avalanche",202.18,-0.6,2.24,9.76
"Monero",734.67,-1.29,-2.71,3.92
"Cosmos",47.64,-0.84,-1.68,1.63
"Tezos",5.17,-0.56,-2.05,3.7
"Binance Coin",3180.64,-0.9,-3.38,1.31
"Stellar",0.59,-0.75,-3.44,4.25
"TRON",0.68,-1.52,-6.51,1.14
"Cardano",2.63,-1.04,0.16,8.85
"VeChain",0.2,-0.42,-2.78,7.15
"Ethereum Classi",156.01,-0.59,-0.59,8.41
"Filecoin",32.34,-0.55,-1.83,5.77
"Theta Network",12.21,-0.85,-0.7,4.99
"Aave",484.19,-0.5,-1.32,4.56
"EOS",4.49,-0.78,-2.7,4.32
"The Graph",1.72,-0.69,-1.09,7.75
"Axie Infinity",40.26,-0.72,-3.06,2.74
"NEO",85.41,-0.96,-2.94,5.01
"Maker",15125.75,-1.45,-4.1,6.1
"Bitcoin SV",352.55,-0.26,-2.04,5.47
"Amp",0.04,-1.01,-4.46,-0.39
"IOTA",1.2,-0.88,-1.94,3.39
