"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.94,0.4,-7.2,-6.96
"Bitcoin",715854.76,-0.06,-4.78,-3.64
"Ethereum",24737.45,0.06,-2.81,-0.17
"Solana",1044.01,0.55,-2.04,0.95
"XRP",15.8,0.47,-0.4,1.02
"Dogecoin",1.1,0.6,4.46,7.29
"Polkadot",16.28,0.56,-2.85,13.23
"Uniswap",47.41,0.6,-3.97,-3.94
"Bitcoin Cash",4864.91,0.35,-3.01,-4.54
"Litecoin",645.02,0.37,-4.3,-0.28
"Chainlink",105.15,0.43,-0.6,1.69
"Avalanche",107.69,0.34,-1.31,3.27
"Monero",3356.87,0.55,-7.15,-10.27
"Cosmos",17,0.25,-1.64,-0.41
"Tezos",4.05,0.19,-5.82,1.51
"Binance Coin",7021.87,0.24,-4.2,-0.44
"Stellar",1.73,0.21,-1.65,-4.63
"TRON",2.28,0.44,-6.53,-3.63
"Cardano",3.06,-0.06,3.01,3.93
"VeChain",0.09,0.42,-1.59,2.48
"Ethereum Classi",98.4,0.11,-3.49,-0.32
"Filecoin",11.59,0.76,-11.74,12.07
"Theta Network",2.28,0.35,-3.06,4.01
"Aave",1241.2,0.64,-1.05,-5.8
"EOS",1.26,2.41,-8.54,-9.74
"The Graph",0.29,0.93,-2.44,-4.62
"Axie Infinity",7.21,-0.53,0.77,2.7
"NEO",29.62,0.46,-3.38,-1.6
"Maker",14226.16,0.12,-11.7,-4.4
"Bitcoin SV",141.04,0.22,-6.84,-9.42
"Amp",0.02,0.11,-10.29,15.51
"IOTA",0.74,-1.08,5.36,5.04
