"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.81,-0.31,3.08,-9.1
"Bitcoin",264488.2,-0.33,4.53,1.4
"Ethereum",14874.35,-0.3,3,3.43
"Solana",552.43,-0.28,2.39,2.45
"XRP",2.34,-0.02,1.65,-11.18
"Dogecoin",0.66,-0.93,-2.52,2.62
"Polkadot",39.1,-0.38,1,-3.29
"Uniswap",53.39,-0.32,1.75,2.16
"Bitcoin Cash",1618.68,-0.48,1.57,-16.64
"Litecoin",334.74,-0.57,1.44,-11.9
"Chainlink",75.39,-0.48,1.92,-12.59
"Avalanche",160.34,-0.63,1.04,-10.04
"Monero",558.91,-0.65,4.22,-11.21
"Cosmos",50.42,-0.01,1.55,0.42
"Tezos",5.45,-0.12,2.25,-4.46
"Binance Coin",2018.4,-0.64,11.89,18.67
"Stellar",0.54,-0.25,1.89,-4.19
"TRON",0.51,-0.29,1.69,-13.69
"Cardano",2.74,-0.35,0.2,-9.73
"VeChain",0.18,-0.31,0.77,-10.64
"Ethereum Classi",138.77,-0.23,0.63,-0.02
"Filecoin",40.47,0.18,-0.28,-9.59
"Theta Network",12.62,0.71,10.57,29.83
"Aave",482.46,0.12,-0.25,4.4
"EOS",4.42,0.26,-1.24,-3.33
"The Graph",1.64,-0.89,10.7,24.9
"Axie Infinity",48.55,-0.62,5.76,14.87
"NEO",64.79,-0.41,0.49,-4.42
"Maker",10489.85,-0.37,17.76,22.34
"Bitcoin SV",415.91,-0.45,2.06,-8.82
"Amp",0.02,-1.06,-1.61,-11.24
"IOTA",1.35,0.58,7.15,0.83
