"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.55,0.22,-1.03,-1.43
"Bitcoin",178194.99,0.24,-0.32,0.54
"Ethereum",12454.65,0.14,-0.31,2.83
"Solana",138.62,0.16,-0.78,6.69
"XRP",3.41,0.1,-0.67,8.84
"Dogecoin",0.48,0.23,-0.05,0.55
"Polkadot",34.59,-0.1,-0.31,-2.7
"Uniswap",33.28,0.16,-0.35,0.02
"Bitcoin Cash",753.41,0.23,-0.25,0.37
"Litecoin",632.55,-0.05,1.35,8.54
"Chainlink",42.12,-0.08,-0.29,-0.68
"Avalanche",95.31,0.32,-0.42,-0.22
"Monero",962.71,0.55,-0.35,-3.99
"Cosmos",69.83,0.39,-0.35,-0.08
"Tezos",6.01,0.89,0.42,1.22
"Binance Coin",2016.21,0.25,-0.49,-0.48
"Stellar",0.61,0.07,-0.53,3.77
"TRON",0.54,-0.63,6.99,6.89
"Cardano",2.47,0.22,-0.63,2.13
"VeChain",0.13,-0.01,-0.33,1.88
"Ethereum Classi",119.09,-0.06,-0.3,-0.25
"Filecoin",32.03,0.09,-1.44,8.78
"Theta Network",5.51,-0.05,-2.67,-2.14
"Aave",417.81,-0.04,-1.28,-3.32
"EOS",6,0.41,0.15,2.7
"The Graph",0.84,-0.96,-3.05,6.42
"Axie Infinity",47.03,0.41,0.9,3.02
"NEO",69.31,0.44,1.3,4.53
"Maker",4409.22,0.37,0.14,5.44
"Bitcoin SV",215.32,0.55,-0.21,-0.01
"Amp",0.03,-0.17,-0.31,-6.94
"IOTA",1.32,0.47,1.02,2.3
