"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.41,-1.4,-4.56,13.2
"Bitcoin",254417.8,-0.69,-1.51,17.05
"Ethereum",8213.48,-0.96,1.2,14.15
"Solana",634.37,-0.92,1.33,36.52
"XRP",7.67,-0.65,-2.52,9.11
"Dogecoin",0.87,-0.53,-2.22,4.47
"Polkadot",15.56,-0.9,-3.01,1.14
"Uniswap",31.34,-0.97,-1.76,1.19
"Bitcoin Cash",1058.7,-0.6,-2.61,4.96
"Litecoin",283.94,-0.52,-0.54,-1.69
"Chainlink",63.41,-0.45,3.11,22.1
"Avalanche",86.81,-0.97,-3,0.26
"Monero",522.13,-1.13,-6.98,11.19
"Cosmos",14.98,-0.22,-0.59,3.6
"Tezos",2.85,-0.84,-3.35,-2.47
"Binance Coin",1663.54,-0.67,-4.02,9.68
"Stellar",1.05,-1.07,-0.88,2.64
"TRON",0.62,-0.81,0.15,19.32
"Cardano",2.41,-1.02,-1.35,2.96
"VeChain",0.12,-0.59,-2.43,-0.09
"Ethereum Classi",69.22,-1.38,1.97,16.55
"Filecoin",12.33,-1.1,-1.5,0.6
"Theta Network",4.97,-0.74,-2.04,-2.86
"Aave",843.72,-1.4,-0.89,21.65
"EOS",1.96,-0.79,-0.79,-5.71
"The Graph",0.47,-0.62,-2.79,-2.45
"Axie Infinity",14.4,-0.92,-3.08,3.11
"NEO",34.74,-0.39,-2.15,-1.11
"Maker",3119.92,-0.7,0.02,2.53
"Bitcoin SV",125.03,-0.97,-3.2,2.53
"Amp",0.02,1.67,13.38,8.55
"IOTA",0.79,-0.96,-1.52,-5.92
