"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,-0.73,0.4,8.65
"Bitcoin",92161.07,-0.43,-0.06,5.01
"Ethereum",6416.66,-0.46,-0.06,5.61
"Solana",89.28,-0.6,-1.5,0.04
"XRP",1.49,-0.49,0.69,7.01
"Dogecoin",0.32,-0.6,-0.84,1.98
"Polkadot",25.8,-0.75,-1.16,-3.34
"Uniswap",25.24,-0.72,-2.26,-2.14
"Bitcoin Cash",527.87,-1.25,-1.25,7.5
"Litecoin",368.57,-0.61,-1.01,4.68
"Chainlink",28.39,-0.82,-2.83,-0.74
"Avalanche",70.45,-0.52,-2.07,-1.05
"Monero",585.84,-1.16,-1.42,0.66
"Cosmos",50.17,-0.29,-1.79,-1.24
"Tezos",4.65,-0.12,-2.04,8.13
"Binance Coin",1198.23,-0.49,-1.04,6.37
"Stellar",0.35,-0.44,0.2,6.3
"TRON",0.27,-0.79,-0.29,6.83
"Cardano",1.43,-0.3,-0.76,-0.27
"VeChain",0.11,-0.22,-0.31,6.18
"Ethereum Classi",83.21,-0.33,-1,2.64
"Filecoin",26.78,-0.5,0.33,-10.52
"Theta Network",4.61,-0.51,-3.54,6.37
"Aave",316.16,-0.85,-1.51,-2.41
"EOS",4.41,-0.63,-0.08,-0.45
"The Graph",0.62,-0.11,-2.28,1.02
"Axie Infinity",39.15,-0.32,0.04,-0.08
"NEO",51.59,-1.07,4.05,34.91
"Maker",3089.57,0.26,2.53,15.13
"Bitcoin SV",163.83,-0.42,-0.16,7.02
"Amp",0.02,-2.14,-3.71,27.16
"IOTA",0.97,-0.34,-2.1,6.36
