"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.33,-0.66,1.66,8.21
"Bitcoin",638154.56,-1.07,-0.83,1.71
"Ethereum",20876,-0.58,-1.28,-4.55
"Solana",983.24,0.03,-1.89,-7.08
"XRP",13.99,-0.42,-4.24,-1.07
"Dogecoin",1.02,-0.09,-1.15,-2.12
"Polkadot",17.22,2.42,4.01,3.05
"Uniswap",33.3,-0.1,0.42,-0.84
"Bitcoin Cash",2991.11,-0.12,-1.34,-4.19
"Litecoin",551.38,0.01,0.13,2.1
"Chainlink",93.37,0.28,-0.55,-3.93
"Avalanche",102.05,0.06,-1,-2.77
"Monero",2293.82,0.29,6.82,20.17
"Cosmos",16.97,0.87,2.22,-1.71
"Tezos",3.76,-0.78,13.22,14.16
"Binance Coin",5989.44,-0.65,0.95,-3.12
"Stellar",1.71,-0.09,-1.81,-1.53
"TRON",1.79,-0.69,-0.13,5.12
"Cardano",3.37,0.01,-0.13,-2.82
"VeChain",0.09,0.18,-0.93,2.78
"Ethereum Classi",92.68,0.57,2.07,4.26
"Filecoin",13.8,16.86,59.65,57.36
"Theta Network",2.67,0.82,0.58,-3.55
"Aave",1250.25,0,-0.33,0.17
"EOS",1.66,-1.13,5.02,7.89
"The Graph",0.36,0.71,2.45,1.83
"Axie Infinity",7.85,1.06,4.06,-2.17
"NEO",30.83,0.68,0.89,7.73
"Maker",11339.83,-0.94,-2.84,10.76
"Bitcoin SV",143.45,-0.11,5.34,14.85
"Amp",0.01,0.08,1.56,3.96
"IOTA",0.81,0.65,0.61,1.37
