"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,-0.36,2.02,-1.82
"Bitcoin",456004.03,-0.12,4.11,1.68
"Ethereum",8386.92,0.21,2.45,-1.92
"Solana",722.15,0.13,3.18,4.19
"XRP",10.81,-0.16,1.51,-4.31
"Dogecoin",0.85,0.43,4.52,1.41
"Polkadot",19.5,0.72,-0.88,1.66
"Uniswap",27.89,0.56,2.11,-1.32
"Bitcoin Cash",1789.07,0.23,4.44,3.11
"Litecoin",410.27,0.29,1.44,1.13
"Chainlink",69.42,1.04,2.48,5.3
"Avalanche",104.92,1,1.61,0.68
"Monero",1117.39,-0.06,2.84,-0.15
"Cosmos",21.15,0.39,-1.64,-2.66
"Tezos",2.61,-0.33,1.27,-0.67
"Binance Coin",3115.99,-0.4,2.76,1.17
"Stellar",1.29,0.69,-1.04,1.68
"TRON",1.27,-0.91,3.45,-2.54
"Cardano",3.3,0.27,2.45,-1.22
"VeChain",0.12,0.6,0.36,-1
"Ethereum Classi",80.89,0.56,-0.32,1.2
"Filecoin",12.97,0.4,-2.95,-1.1
"Theta Network",3.31,1.99,-0.64,-7.22
"Aave",758.84,0.17,4.43,3.45
"EOS",3.26,0.28,-0.06,2.25
"The Graph",0.44,1.29,2.43,5
"Axie Infinity",11.89,0.56,0.56,1.56
"NEO",28.35,0.02,-0.96,3.79
"Maker",7124.21,-0.24,2.17,-2.27
"Bitcoin SV",150.72,0.15,2.87,2.58
"Amp",0.02,1.02,13.62,9.95
"IOTA",0.89,0.5,3.17,4.48
