"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,-0.57,2.33,21.87
"Bitcoin",105570.27,-0.15,-0.91,7.15
"Ethereum",7500.71,0.11,-1.36,8.16
"Solana",93.49,0.56,3.1,2.52
"XRP",1.95,0.25,0.63,19.95
"Dogecoin",0.35,0.12,0.07,3.52
"Polkadot",29.12,0.26,3.54,9.24
"Uniswap",29.7,-0.05,-1.29,6.81
"Bitcoin Cash",582.3,0.31,1.22,5.72
"Litecoin",377.44,0.24,-7.82,-3.04
"Chainlink",32.87,0.23,2.07,7.64
"Avalanche",78.03,0.33,2.66,6.66
"Monero",703.64,-0.05,-5.48,10.12
"Cosmos",58.25,1.05,5.47,10.55
"Tezos",5.31,0.7,2.27,7.01
"Binance Coin",1461.47,-0.1,2.14,14.26
"Stellar",0.41,0.51,1.42,10.55
"TRON",0.3,0.13,-9.51,3.65
"Cardano",1.64,-0.13,3.69,10.64
"VeChain",0.11,0.4,3.15,-2.07
"Ethereum Classi",91.75,0.45,1.38,4.34
"Filecoin",27.75,-0.17,-5.45,-1.63
"Theta Network",4.81,-0.04,2.23,-0.14
"Aave",357.97,0.23,0.05,6.88
"EOS",5.48,0.21,-3.43,5.67
"The Graph",0.62,0.33,-0.02,-2.78
"Axie Infinity",38.94,0.24,-1,-2.38
"NEO",51.23,0.7,-2.25,0.66
"Maker",4142.14,0.48,-2.06,10.83
"Bitcoin SV",174.74,-0.26,-1.28,1.04
"Amp",0.02,-1.6,-2.78,-1.53
"IOTA",0.98,0.12,-1.8,-0.84
