"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.99,-0.15,-1.34,-1.68
"Bitcoin",262077.34,-0.19,-1.04,-1.91
"Ethereum",16411.87,-0.1,-1.44,-3.32
"Solana",206.74,-0.05,-2.18,-4.98
"XRP",5.57,-0.19,-1.86,-13.01
"Dogecoin",0.66,-0.49,-2.88,-7.45
"Polkadot",44.51,-0.17,-2.27,-4.7
"Uniswap",52.61,0.14,-2.99,-12.01
"Bitcoin Cash",2138.76,-0.68,5.64,-5.93
"Litecoin",739.48,-0.17,-1.49,-12.29
"Chainlink",65.56,0.88,1.26,-4.83
"Avalanche",111.69,-0.03,-2.55,-4.81
"Monero",1422.39,-0.05,-2.3,-3.61
"Cosmos",75.99,-0.15,-1.57,-6.32
"Tezos",7.1,-0.16,-2.65,-6.1
"Binance Coin",2170.95,-0.1,-1.91,-1.71
"Stellar",1.28,0.01,1.03,-6.63
"TRON",0.69,-0.16,-1.56,-3.42
"Cardano",2.6,-0.21,-2.2,-7.4
"VeChain",0.16,-0.05,-1.46,-6.97
"Ethereum Classi",158.72,-0.08,-2.33,-6.23
"Filecoin",36.78,-0.22,-2.83,-5.39
"Theta Network",6.44,-0.37,-1.84,-10.3
"Aave",582.37,0.07,-2.89,-2.78
"EOS",6.46,-0.05,-2.68,-5.44
"The Graph",0.94,0.03,-0.7,-6.37
"Axie Infinity",51.98,-0.06,-1.75,-5.37
"NEO",75.54,-0.04,-2.17,-5.1
"Maker",10897.3,-0.39,-2.17,-2.69
"Bitcoin SV",324.37,-0.61,0.73,-11.36
"Amp",0.04,-0.54,-0.63,-7.2
"IOTA",1.53,-0.27,-0.46,-3.51
