"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.89,-0.09,3.23,-11.18
"Bitcoin",636828.91,-0.16,3.62,-7.9
"Ethereum",18362.96,-0.14,3.73,-10
"Solana",736.7,-0.1,3.13,0.51
"XRP",11.2,-0.05,2.46,-8.66
"Dogecoin",0.86,-0.16,1.57,-10.53
"Polkadot",10.57,-0.04,0.5,-0.32
"Uniswap",30.36,3.15,6.53,8.54
"Bitcoin Cash",3568.94,0.44,3.35,-9.2
"Litecoin",457.78,0.23,2.25,-5.76
"Chainlink",81.78,0,1.59,2.83
"Avalanche",78.31,0.16,2.7,-1.54
"Monero",3186.63,-0.46,1.45,-6.64
"Cosmos",15.22,0.67,0.68,-8.29
"Tezos",3.04,0.72,0.83,-5.61
"Binance Coin",5109.93,-0.12,2.57,-6.03
"Stellar",1.27,0.09,0.36,-9.35
"TRON",2.76,-0.39,2.18,-5.32
"Cardano",2.13,-0.04,1.27,-2.22
"VeChain",0.06,1.57,0.95,-2.63
"Ethereum Classi",76.18,0.49,1.87,3.08
"Filecoin",9.38,-0.15,-2.59,18.72
"Theta Network",1.8,0.38,0.22,-0.96
"Aave",757.92,0.43,2.1,-6.72
"EOS",1.25,1.92,1.9,-13.96
"The Graph",0.21,0.72,1.82,0.02
"Axie Infinity",11.28,0.64,2.51,-5.3
"NEO",24.29,1.14,1.34,0.84
"Maker",14126.32,-0.37,-1.27,-8.62
"Bitcoin SV",140.37,4.79,11.34,2.4
"Amp",0.01,0.08,3.61,-7.29
"IOTA",0.48,0.73,0.36,1.29
