"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,0.27,0.08,15.72
"Bitcoin",277416.73,-0.04,-0.33,9.9
"Ethereum",13880.53,-0.03,-1.2,7.85
"Solana",789.98,0.21,3.47,15.39
"XRP",2.46,0.21,-1.49,8.74
"Dogecoin",0.78,-0.23,-0.38,16.08
"Polkadot",36.29,0.1,-0.26,5.32
"Uniswap",46.11,0.69,-5.37,2.5
"Bitcoin Cash",2575.22,-2.54,2.91,41.05
"Litecoin",430.21,-0.26,6.45,21.8
"Chainlink",75.77,-0.07,2.12,7.2
"Avalanche",199.2,-0.12,-0.39,0.72
"Monero",515.17,0.58,3.18,7.1
"Cosmos",46.44,-0.09,-0.49,6.1
"Tezos",5.24,0.16,-1.27,5.91
"Binance Coin",2332.8,-0.2,-0.11,11.88
"Stellar",0.54,-0.04,-0.34,8.85
"TRON",0.49,0.13,-0.1,12.47
"Cardano",2.46,-0.12,-0.67,4.39
"VeChain",0.18,-0.27,0.99,10.17
"Ethereum Classi",127,-0.18,-1,9.64
"Filecoin",36.33,-0.48,-1.07,8.25
"Theta Network",10.82,-0.69,-2.98,0.85
"Aave",489.37,0.14,-1.2,5.67
"EOS",4.09,0.12,-0.57,5.94
"The Graph",1.42,0.6,-2.94,0.66
"Axie Infinity",40.61,0.26,0.51,0.04
"NEO",61.3,-0.33,-0.69,6.11
"Maker",16177.71,0.26,0.79,36.24
"Bitcoin SV",367.07,-1.03,-0.16,13.62
"Amp",0.04,15.07,15.93,13.3
"IOTA",1.27,0.15,-1.5,-0.26
