"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.07,0.48,3.26,15.73
"Bitcoin",101916.43,0.35,2.89,15.69
"Ethereum",7349.03,0.22,2.49,17.58
"Solana",68.86,-0.11,2.48,6.34
"XRP",2.1,0.16,1.42,13.08
"Dogecoin",0.45,-0.47,-0.31,9.88
"Polkadot",26.94,0,2.6,9.8
"Uniswap",31,0.04,1.12,10.41
"Bitcoin Cash",609.08,0.39,1.4,13.18
"Litecoin",399.73,0.22,3.14,17.02
"Chainlink",36.04,0.29,3.42,14.05
"Avalanche",70.19,0.05,2.25,12.38
"Monero",875.22,0.3,4.22,16.25
"Cosmos",53.93,0.04,1.82,16.57
"Tezos",4.76,0.39,0.63,8.49
"Binance Coin",1475.81,0.02,2.65,15.92
"Stellar",0.45,0.25,2.51,13.07
"TRON",0.33,0.56,2.99,15.07
"Cardano",1.56,-0.13,2.34,11.67
"VeChain",0.1,-0.05,1.96,10.52
"Ethereum Classi",97.13,-0.22,0.63,14.24
"Filecoin",17.84,0.23,2.36,7.41
"Theta Network",4.61,0.07,0.87,16.33
"Aave",330.45,-0.04,3.19,13.48
"EOS",5.26,0.53,0.99,12.88
"The Graph",0.34,-0.07,0.78,12.69
"Axie Infinity",41.5,0.06,0.65,13.59
"NEO",37.79,0.09,0.7,8.37
"Maker",3265.63,-0.02,0.77,12.92
"Bitcoin SV",261.1,0.41,0.31,8.99
"Amp",0.02,0.26,-2.19,7.05
"IOTA",1.04,-0.36,4.73,15.75
