"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.4,-0.79,-1.22,-6.33
"Bitcoin",675813.15,-0.48,-2.79,0.18
"Ethereum",18281.86,-0.43,-3.74,2.22
"Solana",751.41,-0.18,-3.66,5.96
"XRP",12.48,-0.04,-3.67,2.31
"Dogecoin",0.89,-0.23,-2.89,-3.92
"Polkadot",10.52,-0.15,-1.58,0.81
"Uniswap",34.22,-0.29,7.48,28.88
"Bitcoin Cash",2213.46,0,-3.63,3.22
"Litecoin",468.7,-0.62,-1.61,0.77
"Chainlink",84.77,-0.24,-3.03,0.17
"Avalanche",70.94,-0.29,-2.1,-2.31
"Monero",3560.99,0.83,-0.13,1.81
"Cosmos",20.6,-0.32,-1.88,1.17
"Tezos",2.53,-0.25,-1.09,-1.99
"Binance Coin",6344.67,-0.21,-0.75,-1.64
"Stellar",2.34,-0.11,-0.17,12.42
"TRON",3.33,-0.72,-0.33,-7.07
"Cardano",1.75,-0.56,-6.1,-0.68
"VeChain",0.05,0.23,-4.28,1.58
"Ethereum Classi",76.04,-0.42,-1.89,-1.48
"Filecoin",8.41,0.12,0.62,0.74
"Theta Network",1.7,-0.03,-0.08,4.35
"Aave",780.85,0.03,-0.45,14.99
"EOS",1.65,1.22,-2.55,-9.12
"The Graph",0.21,0.17,-1.02,-0.88
"Axie Infinity",10.36,-0.4,-1.48,4.62
"NEO",23.72,-0.34,-0.69,1.18
"Maker",18632.71,-1.08,-5.72,-3.78
"Bitcoin SV",127.84,-0.42,-3.73,1.38
"Amp",0.01,-0.25,-1.63,-0.58
"IOTA",0.5,-0.46,-2.14,1.95
