"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.72,-0.94,-5.44,-6.57
"Bitcoin",264566.04,-0.86,-3.93,-2.23
"Ethereum",14495.53,-0.99,-2.42,-2.64
"Solana",430.74,-1.01,-0.6,3.42
"XRP",4.16,-0.92,-4.61,-6.85
"Dogecoin",0.58,-0.48,-3.58,3.05
"Polkadot",37.2,-1.06,-4.66,-2.62
"Uniswap",41.17,-1.28,-4.81,-6.49
"Bitcoin Cash",1544.11,-0.89,-3.74,-5.81
"Litecoin",482.31,-1.16,-5.53,-6.12
"Chainlink",107.11,-0.66,-1.29,1.11
"Avalanche",149.82,-0.73,-4.29,-0.46
"Monero",1158.03,-1.01,-5.29,-6.67
"Cosmos",63.93,-0.77,-4.73,-7.53
"Tezos",5.78,-0.92,-3.93,-4.44
"Binance Coin",1533.63,-1.1,-5.83,-8.54
"Stellar",0.81,-0.94,-4.36,-5.78
"TRON",0.69,-0.86,-5.46,-11.53
"Cardano",2.67,-0.86,-2.5,-5.02
"VeChain",0.15,-0.2,-4.05,-6.07
"Ethereum Classi",132.36,-1.1,-2.6,-4.26
"Filecoin",31.09,-1.15,-3.22,-8.63
"Theta Network",7.17,-1.42,0.46,-0.38
"Aave",695.33,-1.3,-2.85,-4.89
"EOS",4.68,-1.03,-4.59,-6.48
"The Graph",1.02,-0.23,-5.28,-5.59
"Axie Infinity",44.39,-1.14,-4.2,-0.16
"NEO",83.34,-0.95,4.58,4.32
"Maker",10352.63,-1.07,-5.21,-0.46
"Bitcoin SV",335.84,0.1,0.09,-1.53
"Amp",0.03,-1.33,-4.73,-12.09
"IOTA",2.11,1.33,21.41,68.06
