"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.07,2.02,13.5,16.11
"Bitcoin",83914.95,1.25,6.71,7.68
"Ethereum",4414.79,0.27,-0.54,-4.13
"Solana",95.84,-0.68,-3.53,-3.75
"XRP",1.05,1.45,2.22,3.24
"Dogecoin",0.2,0.25,-1.32,-4.45
"Polkadot",23.13,0.42,-0.54,-4
"Uniswap",12.67,0.92,-2.56,-3.42
"Bitcoin Cash",456.65,1,1.58,-5.06
"Litecoin",149.93,0.63,-1.53,-7.19
"Chainlink",19.94,0.31,-8.14,3.8
"Avalanche",55.5,-0.45,-6.47,-10.3
"Monero",469.78,0.91,-0.12,-2.99
"Cosmos",21.47,0.37,-2.1,-8.26
"Tezos",5.06,0.82,-6.08,2.26
"Binance Coin",780.09,0.55,1.41,0.35
"Stellar",0.36,0.39,1.1,-1.59
"TRON",0.23,1.55,7.11,8.99
"Cardano",1.55,-0.22,-1.6,4.97
"VeChain",0.08,0.84,0.46,1.57
"Ethereum Classic",52.12,0.45,-2.89,-6.63
"Filecoin",17.24,0.23,-4.73,-8.64
"Theta Network",3.34,-2.03,-8.37,7.17
"Aave",213.77,-0.15,-7.72,-18.7
"EOS",3.22,0.5,0.29,-2.48
"The Graph",0.34,0.8,-7.46,-16.77
"Axie Infinity",45.56,-0.42,-5.92,-11.97
"NEO",31.08,0.79,0.57,5.67
"Maker",2782.27,0.56,-0.95,-6.54
"Bitcoin SV",151.52,0.92,0.02,2.74
"Amp",0.03,0.12,4.45,3.04
"IOTA",0.86,0.66,-0.33,-3.55
