"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,-0.05,0.15,3.8
"Bitcoin",59459.79,0.05,0.3,2.42
"Ethereum",3988.45,-0.04,0.17,1.42
"Solana",92.87,0.01,0.05,-4.44
"XRP",1.48,0.13,-1.53,-3.86
"Dogecoin",0.18,-0.07,-0.18,-1.01
"Polkadot",19.1,-0.1,1.73,1.29
"Uniswap",18.79,-0.1,0.13,-3.26
"Bitcoin Cash",339.75,-0.07,0.91,-2.52
"Litecoin",158.57,0.33,-0.02,0.54
"Chainlink",21.98,0.28,2.44,-1.21
"Avalanche",48.44,0.15,-0.19,-3.22
"Monero",440.35,0.06,1.11,0.27
"Cosmos",35.83,-0.14,0.39,-8.25
"Tezos",4.22,0.17,-0.98,-0.26
"Binance Coin",839.94,-0.07,0.4,1.74
"Stellar",0.35,0.01,0.26,-6.44
"TRON",0.19,-0.04,-1.57,2.47
"Cardano",1.14,0.09,0.51,-9.52
"VeChain",0.07,0.04,0.12,3.68
"Ethereum Classi",71.1,-0.14,0.25,-11.32
"Filecoin",15.9,-0.1,-0.76,-1.29
"Theta Network",3.1,0.03,-0.23,-1.41
"Aave",230.58,0.24,2.61,3.3
"EOS",3.24,-0.11,-2.1,-2.11
"The Graph",0.26,-0.13,-1.15,-7.86
"Axie Infinity",34.06,-0.02,-0.26,-7.53
"NEO",24.34,-0.07,0.44,-4
"Maker",3058.5,-0.59,4.28,16.04
"Bitcoin SV",151.31,0.1,-0.18,1.3
"Amp",0.02,-0.1,1.91,3.37
"IOTA",0.78,0.83,1.79,-2.23
