"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.74,0.08,-13.81,-20.23
"Bitcoin",52198.75,0.94,-15.1,-26.2
"Ethereum",3529.24,1.73,-18.67,-41.49
"Solana",87.84,1.16,-13.29,-26.15
"XRP",1.21,1.41,-2.04,8.64
"Dogecoin",0.16,0.69,-13.1,-23.44
"Polkadot",17.51,0.78,-12.44,-31.67
"Uniswap",15.65,1.16,-8.84,-28.15
"Bitcoin Cash",316.54,0.69,-12.5,-24.3
"Litecoin",145.23,1.09,-14.72,-32.17
"Chainlink",19.16,1.02,-14.36,-26.52
"Avalanche",47.77,1.01,-11.31,-29.28
"Monero",385.11,0.74,-14.64,-26.57
"Cosmos",39.99,-0.26,-12.28,-16.29
"Tezos",4.06,0.93,-12.11,-28.09
"Binance Coin",742.33,1.34,-12.72,-23.4
"Stellar",0.32,0.23,-10.81,-9.97
"TRON",0.16,0.55,-13.89,-23.29
"Cardano",1.25,1.19,-11.99,-26
"VeChain",0.06,0.87,-12.7,-25.59
"Ethereum Classi",77.75,1,-17.19,-48.68
"Filecoin",14.91,0.8,-11.22,-29.12
"Theta Network",3.01,1.35,-8.4,-21.21
"Aave",206.81,1.01,-14.74,-30.14
"EOS",3.34,0.66,-17.7,-37.49
"The Graph",0.27,1.02,-11.65,-32.33
"Axie Infinity",33.6,1.22,-15.05,-28.36
"NEO",22.88,0.79,-13.73,-28.48
"Maker",1740.11,1.1,-11.04,-29.87
"Bitcoin SV",133.96,0.39,-14.44,-26.97
"Amp",0.01,0.72,-15.49,-33.53
"IOTA",0.73,0.63,-10.16,-22.22
