"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.34,0.78,2.33,13.57
"Bitcoin",678620.82,0.42,2.92,21.81
"Ethereum",20912.07,0.44,3.46,22.76
"Solana",785.74,0.64,2.5,18.57
"XRP",12.52,0.66,2.29,15.96
"Dogecoin",0.86,0.12,2.02,14.93
"Polkadot",11.87,-0.31,0.03,14.7
"Uniswap",29.15,0.28,1.88,13.21
"Bitcoin Cash",4100.54,0.47,1.46,12.75
"Litecoin",508.41,0.34,1.32,15.48
"Chainlink",83.91,0.43,1.77,17.41
"Avalanche",86.15,0.12,0.8,17.26
"Monero",3154.74,0.41,0.16,20.36
"Cosmos",16.63,0.46,-0.66,18.04
"Tezos",3.29,0.48,1.11,15.88
"Binance Coin",5647.08,0.48,2.74,16.09
"Stellar",1.44,0.39,2.03,8.45
"TRON",2.97,0.79,2.2,13.94
"Cardano",2.32,0.3,0.9,15.15
"VeChain",0.07,0.21,1.28,7.25
"Ethereum Classi",77.46,0.11,-0.07,12.36
"Filecoin",8.31,-0.05,1.03,19.28
"Theta Network",1.61,0.86,-1.22,20.97
"Aave",851.15,0.03,3.05,9.72
"EOS",1.48,2.79,1,10.78
"The Graph",0.22,0.48,1.28,12.23
"Axie Infinity",10.37,0.4,0.34,13.64
"NEO",26.63,0.27,1.31,13.99
"Maker",16738.27,0.49,-2.17,16.12
"Bitcoin SV",149.32,1.08,0.28,13.41
"Amp",0.01,0.61,0.39,8.19
"IOTA",0.53,0.16,1.6,3.8
