"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.11,1.2,5.04,13.91
"Bitcoin",248442.84,0.4,2.42,9.07
"Ethereum",14527.11,-0.29,0.95,7.89
"Solana",535.94,0.19,-0.87,5.68
"XRP",3.23,-0.23,0.7,4.89
"Dogecoin",0.5,0.06,0.46,15.18
"Polkadot",40.4,-1.38,0.88,0.58
"Uniswap",37.53,-0.16,-0.06,6.56
"Bitcoin Cash",1443.59,2.4,3.41,6.69
"Litecoin",423.23,-0.96,2.24,11.14
"Chainlink",92.18,-2.23,0.53,10.4
"Avalanche",189.43,-0.21,-1.59,-0.85
"Monero",956.24,0.24,4,13.95
"Cosmos",57.34,-0.22,0.46,6.63
"Tezos",6.05,-0.05,0.41,-2.39
"Binance Coin",1907.41,0.04,2.85,12.52
"Stellar",0.69,0.67,2.75,8.41
"TRON",0.66,0.52,2.68,9.06
"Cardano",2.99,0.11,-0.41,4.76
"VeChain",0.16,-0.05,-0.66,2.6
"Ethereum Classi",144.32,-0.33,0.45,-0.84
"Filecoin",31.97,0.48,-0.58,2.26
"Theta Network",5.87,0.02,-1.81,5.82
"Aave",570.54,0.56,0.82,5.13
"EOS",4.26,0.09,0.93,3.13
"The Graph",0.93,-0.3,-0.55,6.55
"Axie Infinity",45.9,-0.11,0.36,8.19
"NEO",67.79,-0.42,-1.24,4.93
"Maker",11962.48,-0.15,2.97,9.41
"Bitcoin SV",443.52,0.26,2.58,-1.59
"Amp",0.02,2.18,12.86,23.26
"IOTA",1.33,0.02,1,2.74
