"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.57,-0.11,0.19,0
"Bitcoin",177905.49,-0.05,-0.43,1.04
"Ethereum",12423.63,-0.11,-0.57,3.33
"Solana",138.78,-0.07,-0.46,3.47
"XRP",3.42,-0.33,-0.66,10.17
"Dogecoin",0.48,0.14,0.32,-0.59
"Polkadot",34.88,0.23,0.77,-0.54
"Uniswap",33.37,-0.04,0.4,0.84
"Bitcoin Cash",755.18,0.1,0.36,0.87
"Litecoin",631.11,-0.09,0.88,8.28
"Chainlink",42.1,0.07,-0.57,-0.38
"Avalanche",95.69,0.03,0.84,0.11
"Monero",974.42,0.01,1.84,-1.98
"Cosmos",70.28,0.08,0.61,1.67
"Tezos",6.05,0.22,1,2.29
"Binance Coin",2013.2,0.04,-0.07,-0.08
"Stellar",0.6,-0.03,0.12,4.61
"TRON",0.54,-0.07,-0.47,6.1
"Cardano",2.47,-0.08,-0.47,2.27
"VeChain",0.13,0.24,1.11,-0.85
"Ethereum Classi",119.08,-0.05,0.09,-0.35
"Filecoin",31.85,-0.1,-2.44,7.9
"Theta Network",5.51,0.21,-0.17,-1.08
"Aave",416.67,0.16,-0.12,-3.29
"EOS",6,-0.07,0.81,3.02
"The Graph",0.85,0.32,-0.96,7.77
"Axie Infinity",47.03,-0.07,0.52,2.68
"NEO",69.36,0.67,3.03,0.15
"Maker",4430.2,0.09,1.74,6.55
"Bitcoin SV",215.69,-0.16,0.01,0.12
"Amp",0.03,-0.5,0.9,-5.51
"IOTA",1.37,-0.18,4.43,5.7
