"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,-1.02,5.76,8.02
"Bitcoin",449647.81,-0.03,2.99,6.71
"Ethereum",10389.6,0.13,3.28,5.33
"Solana",680.22,-0.26,1.07,5.52
"XRP",12.38,0.14,1.03,11.51
"Dogecoin",0.91,0.19,0.24,7.35
"Polkadot",23.88,0.63,4.66,14.36
"Uniswap",34.23,1.33,3.9,8.9
"Bitcoin Cash",1816.58,-0.86,3.06,3.6
"Litecoin",483.75,-0.35,0.33,3.38
"Chainlink",74.65,0.07,2.14,8.73
"Avalanche",101.71,-0.03,3.45,12.71
"Monero",1138.33,-0.39,3.98,6.49
"Cosmos",25.3,-0.12,5.76,24.99
"Tezos",3.76,-0.15,2.05,7.88
"Binance Coin",3468.4,-0.67,6.55,21.05
"Stellar",1.47,-0.22,3.47,11.48
"TRON",1.26,0.63,10.64,9.64
"Cardano",3.8,0.15,1.18,2.19
"VeChain",0.13,0.82,2.17,8.54
"Ethereum Classi",95.36,-0.17,2.32,4.19
"Filecoin",15.72,-0.15,1.16,10.95
"Theta Network",4.9,0.36,2.68,10.49
"Aave",920.89,0.67,1.11,-1.11
"EOS",2.73,0.58,4.95,8.31
"The Graph",0.51,0.09,1.98,8.59
"Axie Infinity",17.97,0.06,1.47,13.29
"NEO",43.71,0.47,2.89,8.87
"Maker",6699.31,-0.41,6.72,12.64
"Bitcoin SV",184.97,-0.23,3.65,12.28
"Amp",0.02,-0.37,1.35,7.33
"IOTA",0.96,0.4,1.25,5.93
