"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,0.35,4.71,7.14
"Bitcoin",372631.71,0.32,3.63,5.74
"Ethereum",10946.85,0.8,5.83,11.22
"Solana",653.75,0.03,1.38,-4.76
"XRP",9.9,-0.19,2.57,0.2
"Dogecoin",0.94,-0.02,3.02,-2.48
"Polkadot",19.37,-0.04,2.46,7.56
"Uniswap",35.04,0.16,4.74,-0.4
"Bitcoin Cash",1269.92,0.85,6.27,5.61
"Litecoin",498.27,0.13,4.01,7.71
"Chainlink",68.52,0.31,3.55,0.06
"Avalanche",95.96,-0.1,0.31,4.99
"Monero",910.48,0.5,3.72,7.67
"Cosmos",19.06,-0.03,4.89,8.36
"Tezos",3.38,0.2,2.13,3.91
"Binance Coin",2540.31,0.31,3.66,2.77
"Stellar",1.28,0.5,3.09,2.55
"TRON",0.95,0.4,7.82,7.74
"Cardano",2.98,0.07,3.47,6.38
"VeChain",0.12,0.2,3.15,1.82
"Ethereum Classi",80.29,0.31,4.98,7.29
"Filecoin",13.25,0.31,5.3,5.9
"Theta Network",5.07,-1.42,0.68,3.5
"Aave",959.48,0.26,3.33,3.41
"EOS",2.49,0.01,5.12,7.52
"The Graph",0.53,0.45,1.94,3.8
"Axie Infinity",16.02,-0.14,0.92,-0.24
"NEO",41.24,0.46,3.34,2.75
"Maker",6181.04,-1.53,8.92,65.29
"Bitcoin SV",145.58,0.19,4.43,1.04
"Amp",0.02,0.01,3.8,-1.05
"IOTA",0.87,-0.25,2.75,3.63
