"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,0.43,-7.35,6.2
"Bitcoin",90995.31,2.24,4.19,14.07
"Ethereum",6221.53,1.77,1.69,8.68
"Solana",87.82,0.89,3.04,9.13
"XRP",1.47,0.29,-1.92,6.83
"Dogecoin",0.33,1.25,0.45,5.45
"Polkadot",24.34,0.63,-0.71,4.24
"Uniswap",25.55,0.72,-1.5,8.25
"Bitcoin Cash",495.41,0.58,-0.62,8.82
"Litecoin",378.52,0.58,0.33,9.95
"Chainlink",27.02,1.73,1.04,9.18
"Avalanche",73.48,1.32,3.5,5.65
"Monero",607.24,0.3,-2.99,5.89
"Cosmos",52.42,0.74,-0.51,0.2
"Tezos",4.23,0.44,0.72,0.07
"Binance Coin",1169.37,0.7,0.4,3.07
"Stellar",0.33,0.44,-2.22,4.95
"TRON",0.26,0.33,-1.95,11.77
"Cardano",1.53,1.93,0.13,11.41
"VeChain",0.09,0.72,0.21,5.77
"Ethereum Classi",82.97,0.87,-0.49,5.94
"Filecoin",20.14,0.32,1.03,6.86
"Theta Network",4.3,1.09,1.23,8.33
"Aave",326.76,0.35,-0.66,8.38
"EOS",4.04,0.45,-2.23,7.25
"The Graph",0.67,-0.26,2.69,10.42
"Axie Infinity",39.66,0.58,1.7,-3.73
"NEO",34.08,0.94,-0.97,6.52
"Maker",2825.77,1.76,-3.01,4.34
"Bitcoin SV",157.04,0.66,-3.12,6.49
"Amp",0.02,1.14,0.49,6.83
"IOTA",0.91,0.43,-1,6.73
