"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,-0.19,8.22,-22.53
"Bitcoin",218508.3,-0.21,6.7,-28.27
"Ethereum",11553.6,-0.13,5.96,-26.61
"Solana",349.16,0.57,0.6,-18.46
"XRP",3.22,0.48,5.76,-25.42
"Dogecoin",0.49,0.17,3.28,-33.06
"Polkadot",36.13,0.36,3.29,-7.75
"Uniswap",32.36,-0.12,5.94,-22.54
"Bitcoin Cash",1211.5,0.3,5.97,-29.95
"Litecoin",379.87,0.14,6.15,-25.89
"Chainlink",75.91,0.26,3.84,-31.13
"Avalanche",189.59,1.1,-4.6,15.13
"Monero",892.37,-0.37,5.67,-25.42
"Cosmos",58.78,0.31,12.11,-10.23
"Tezos",4.79,1.46,9.18,-20.7
"Binance Coin",1321.63,0.27,8.07,-15.8
"Stellar",0.64,0.37,4.98,-24.84
"TRON",0.55,-0.08,6.3,-22.68
"Cardano",3,1.24,4.49,8.77
"VeChain",0.16,0.48,8.04,-2.64
"Ethereum Classi",105.25,0.34,5.13,-25.71
"Filecoin",23.98,-0.07,3.87,-27.61
"Theta Network",5.44,0.01,4.53,-31.99
"Aave",479.28,0.3,6.02,-29.91
"EOS",4.02,-0.2,4.53,-19.27
"The Graph",0.82,0.03,2.34,-24
"Axie Infinity",36.71,0.44,3.94,-26.19
"NEO",66.95,0.97,13.62,-17.61
"Maker",7131.61,0.27,5.12,-31.76
"Bitcoin SV",251.55,0.55,4.23,-30.87
"Amp",0.02,-0.58,8.93,-28.04
"IOTA",1.4,1.28,4.44,-35.56
