"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.22,-0.21,-0.06,-7.55
"Bitcoin",317425.65,-0.2,0.09,-7.91
"Ethereum",16578.19,-0.24,-0.14,-6.98
"Solana",389.86,2.74,17.52,22.11
"XRP",5.55,0.7,0.39,1.55
"Dogecoin",0.61,-0.3,-1.84,-7.89
"Polkadot",40.46,-0.27,-0.72,-4.83
"Uniswap",40,2.68,6.34,-4.7
"Bitcoin Cash",2209.47,-0.19,-1.01,-13.12
"Litecoin",619.35,-0.12,-1.99,-10
"Chainlink",100.55,-0.39,-2.6,-8.87
"Avalanche",102.76,0.27,-1.29,-0.06
"Monero",1579.34,-0.36,0.39,0.8
"Cosmos",70.41,-0.58,-2.69,0.46
"Tezos",7.02,0.58,3.01,0.12
"Binance Coin",2065.51,-0.13,-0.52,-7.81
"Stellar",1.11,0.05,-0.2,-1.57
"TRON",0.91,-0.57,2.71,-1.51
"Cardano",2.68,-0.1,0.16,-4.67
"VeChain",0.17,-0.25,0.44,-8.36
"Ethereum Classi",159.72,-0.32,-0.2,-1.65
"Filecoin",34.93,0.24,-0.05,-6.77
"Theta Network",6.73,-0.4,6.56,4.09
"Aave",805.71,0.79,7.66,-1.99
"EOS",5.73,0.06,-0.65,-2.5
"The Graph",0.99,0.14,6.38,-0.1
"Axie Infinity",48.85,0.59,-1.92,6.12
"NEO",86.91,-1.19,6.25,15.14
"Maker",12137.31,-0.45,-3.49,-16.38
"Bitcoin SV",440.92,0.38,-0.76,-10.5
"Amp",0.04,-0.6,0.65,-13.06
"IOTA",1.44,0.04,0.41,-6.9
