"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,0.95,1.59,8.62
"Bitcoin",593501.83,0.56,1.2,6.62
"Ethereum",21118.62,0.52,0.26,4.31
"Solana",1017.28,-0.18,1.3,3.52
"XRP",13.22,0.42,-0.16,7.95
"Dogecoin",1.06,0.08,0.73,6.04
"Polkadot",16.55,0.17,1.15,3.66
"Uniswap",34.44,0.24,2.29,3.11
"Bitcoin Cash",2626.56,0.47,2.77,-0.25
"Litecoin",510.65,0.33,1.74,5.64
"Chainlink",96.18,0.37,-3.37,2.83
"Avalanche",107.51,0.07,-0.77,-2.9
"Monero",1639.91,-0.09,-0.79,7.8
"Cosmos",17.52,0.48,0.41,2.45
"Tezos",3.22,0.13,1.03,5.56
"Binance Coin",5778.34,0.3,-0.64,-2.25
"Stellar",1.74,0.45,0.18,5.19
"TRON",1.74,0.88,1.96,11.15
"Cardano",3.53,0.43,0.32,3.28
"VeChain",0.09,0.37,-0.61,0.84
"Ethereum Classi",86.13,0.18,1.15,4.3
"Filecoin",8.54,-0.12,1.88,4.26
"Theta Network",3.09,0.03,3.21,9.42
"Aave",1205.71,-0.23,-0.42,-2.14
"EOS",1.57,0.54,1.15,2.15
"The Graph",0.35,0.1,-0.3,2.49
"Axie Infinity",8.65,0.08,2.26,1.18
"NEO",28.1,0.09,1.1,5.03
"Maker",9624.91,0.67,-2.91,11.17
"Bitcoin SV",115.74,0.46,0.07,4.13
"Amp",0.01,-0.38,-2.12,2.11
"IOTA",0.79,0.21,0.78,5.88
