"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,-0.68,1.92,2.83
"Bitcoin",468334.17,-0.33,1.6,4.08
"Ethereum",17643.48,-0.32,-0.96,15.13
"Solana",738.95,-0.41,-2.87,8.84
"XRP",12.14,-0.02,0.7,-2.66
"Dogecoin",0.89,-0.41,1.54,3.75
"Polkadot",15.49,-0.52,-0.86,2.89
"Uniswap",42.32,0.31,-1.01,2.89
"Bitcoin Cash",2343.42,0.21,1.52,4.27
"Litecoin",471.62,-0.03,-0.51,0.5
"Chainlink",86.36,-0.24,-1.79,15.74
"Avalanche",95.16,0.22,2.55,6.03
"Monero",942.61,0.28,-3.16,-9.75
"Cosmos",17.56,0.01,-0.75,-0.34
"Tezos",3.27,0.1,0.19,5.3
"Binance Coin",3262.02,-0.14,-0.21,7.09
"Stellar",1.67,0.23,1.07,-2.3
"TRON",1.4,-0.53,-0.47,6.09
"Cardano",3.71,0.07,4.28,22.09
"VeChain",0.1,-0.09,-0.34,3.23
"Ethereum Classi",87.12,-0.27,-0.16,2.87
"Filecoin",9.75,0.01,-0.83,1.28
"Theta Network",3.24,0.01,-1.44,3.31
"Aave",1182.9,-0.49,-2.88,7.38
"EOS",2.01,0.75,-0.75,-0.78
"The Graph",0.36,0.54,-0.36,0.26
"Axie Infinity",9.2,0.45,-1.95,-0.57
"NEO",24.29,0.34,-0.29,-0.56
"Maker",7132.4,-0.96,-2.58,5.38
"Bitcoin SV",108.22,-0.29,0.59,6.61
"Amp",0.01,-2.4,4.18,2.92
"IOTA",0.78,0,-0.53,1.59
