"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.68,-0.17,-0.29,7.44
"Bitcoin",274716.71,-0.12,-0.84,-0.62
"Ethereum",17469.64,-0.05,0.18,1.59
"Solana",217.13,0.08,4.76,1.56
"XRP",5.37,0,-1.03,0.38
"Dogecoin",0.68,0.02,1.26,2.87
"Polkadot",45.39,-0.16,-0.15,-1.94
"Uniswap",46.67,0.09,-0.99,-2.16
"Bitcoin Cash",2039.6,-0.11,-1.16,-6.85
"Litecoin",674.99,0.06,-0.85,-0.9
"Chainlink",65.47,0.16,1.79,5.91
"Avalanche",105.73,-0.04,0.45,-1.45
"Monero",1482.2,-1.41,-2.44,2.54
"Cosmos",72.63,0.13,0.69,-1.3
"Tezos",7.43,-0.27,-0.2,2.33
"Binance Coin",2295.61,-0.15,-0.46,1.59
"Stellar",1.31,-0.41,-1.61,5.7
"TRON",0.83,-0.12,-0.27,7.32
"Cardano",2.74,-0.16,0.42,0.62
"VeChain",0.17,0.18,0.71,1.13
"Ethereum Classi",164.48,0.06,0.16,-1.91
"Filecoin",34.6,0.52,1.94,-0.32
"Theta Network",6.67,0.26,3.05,4.11
"Aave",591.36,-0.25,1.41,0.06
"EOS",6.28,0.03,1.25,1.59
"The Graph",0.93,-0.32,0.75,0.67
"Axie Infinity",48.7,-0.1,0.91,-1.01
"NEO",80.21,-0.85,5.43,7.95
"Maker",12066.84,0.04,1.33,15.38
"Bitcoin SV",325.96,0.14,0.23,-2.14
"Amp",0.04,-0.56,0.42,1.92
"IOTA",1.79,0.05,-1.94,14.87
