"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.06,-0.29,20.94,8.99
"Bitcoin",56237.23,-0.66,10.09,-1.21
"Ethereum",4056.77,-0.2,5.31,-7.02
"Solana",70.54,-1.32,-0.15,-19.43
"XRP",1.21,-1.77,6.32,-5.67
"Dogecoin",0.27,-0.87,-0.98,-29.64
"Polkadot",19.26,0.11,9.64,6.4
"Uniswap",18.86,0.15,8.79,-4.42
"Bitcoin Cash",314.02,-0.83,7.65,-1.69
"Litecoin",180.67,2.05,8.04,16.21
"Chainlink",23.11,-1.21,3.69,7.23
"Avalanche",47.83,-0.61,8.23,-7.16
"Monero",421.24,-0.8,8.8,1.09
"Cosmos",37.04,0.16,5.38,-5.12
"Tezos",3.55,0.02,5.3,-8.95
"Binance Coin",998.98,-0.15,16.67,9.65
"Stellar",0.3,-0.64,9.76,-2.21
"TRON",0.18,-0.06,15.07,2.9
"Cardano",1.13,-0.75,11.87,0.77
"VeChain",0.07,1,5.28,9.25
"Ethereum Classi",67,0.06,8,0.15
"Filecoin",14.61,-0.68,3.68,-1.95
"Theta Network",3.13,-0.01,4.58,-5.79
"Aave",219.7,0.01,2.62,-5.79
"EOS",2.93,-0.12,4.34,-6.92
"The Graph",0.23,1.01,4.62,2.02
"Axie Infinity",24.12,0,-1.87,-4.59
"NEO",22.59,-0.15,6.09,-3.36
"Maker",2170.71,-0.2,6.19,-10.36
"Bitcoin SV",127.73,-0.11,8.89,-2.44
"Amp",0.01,-0.37,10.2,-3.27
"IOTA",0.71,-0.03,7.43,-0.43
