"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,0.81,-1.95,8.89
"Bitcoin",97846.05,0.53,-1.61,5.74
"Ethereum",6813.8,0.19,-2.42,6.87
"Solana",92.01,0.06,-0.01,2.98
"XRP",1.61,0.35,-3.28,6.58
"Dogecoin",0.33,-0.04,-0.59,1.83
"Polkadot",26.18,0.23,0.01,0.59
"Uniswap",27.66,0.34,1.38,7.1
"Bitcoin Cash",544.18,0.59,-1.2,2.56
"Litecoin",392.4,0.11,-0.69,5.43
"Chainlink",30.41,0.31,0.11,3.23
"Avalanche",70.98,-0.07,-0.94,-0.53
"Monero",650.72,0.34,-0.29,9.06
"Cosmos",52.7,-0.09,0.78,3.18
"Tezos",4.93,0.21,0.18,3.57
"Binance Coin",1262.44,0.37,-1.71,4.66
"Stellar",0.36,0.08,-1.86,3.49
"TRON",0.3,0.31,-0.68,8.39
"Cardano",1.48,0.11,-1.48,2.18
"VeChain",0.11,0.25,-1.23,0.6
"Ethereum Classi",86.56,-0.06,-1.8,3.43
"Filecoin",27.01,0.09,2.97,1.21
"Theta Network",4.39,-0.49,-3.3,-6.86
"Aave",329,-0.04,-1.73,3.33
"EOS",5.37,-0.04,-1.06,19.47
"The Graph",0.62,-0.67,-0.46,3.88
"Axie Infinity",38.52,-0.46,-0.4,-1.15
"NEO",52.83,-0.15,0.11,15.21
"Maker",4191.32,0.66,9.64,45.02
"Bitcoin SV",168.28,0.3,-1.01,2.06
"Amp",0.02,0.24,-4.87,-8.06
"IOTA",0.95,-0.18,-1.46,-6.45
