"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,-3.06,-4.54,-7.2
"Bitcoin",60606.77,-2.94,-5.5,-12.7
"Ethereum",3527.18,-2.77,-6.14,-9.74
"Solana",108.14,-2.69,-7.42,-11.71
"XRP",1,-2.38,-3.72,-8.17
"Dogecoin",0.18,-2.63,-6.36,-17.5
"Polkadot",19.45,-2.7,-8.56,-14.31
"Uniswap",20.45,-3.37,-4.62,11.79
"Bitcoin Cash",308.49,-2.8,-4.56,-11.41
"Litecoin",151.12,-2.81,-4.12,-7.52
"Chainlink",18.19,-2.82,-6.06,-10.73
"Avalanche",56.18,-2.6,-8.52,-11.63
"Monero",410.12,-2.18,-0.33,2.84
"Cosmos",25.96,-3.11,-7.56,-10.19
"Tezos",4.55,-2.9,-6.78,-7.04
"Binance Coin",692.97,-2.93,-5.26,-9.82
"Stellar",0.31,-2.87,-4.75,-13.47
"TRON",0.2,-2.72,-5.48,-10.98
"Cardano",1.28,-2.88,-5.01,-14.54
"VeChain",0.07,-2.86,-6.05,-12.52
"Ethereum Classi",43.3,-2.76,-5.59,-13.3
"Filecoin",15.34,-2.43,-7.69,-16.77
"Theta Network",3.37,-2.47,-6.17,-15.58
"Aave",261.93,-3.81,-7.51,14.74
"EOS",2.83,-2.67,-5.58,-13.22
"The Graph",0.29,-2.76,-4.97,-10.86
"Axie Infinity",40.25,-2.69,-5.87,-15.92
"NEO",25.99,-3.35,-4.41,-11.54
"Maker",2621.66,-2.82,-6.48,-15.85
"Bitcoin SV",153.61,-2.64,-5.8,-15.41
"Amp",0.03,-3.1,-5.88,-10.38
"IOTA",0.79,-2.27,-5.19,-12.1
