"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.94,0.48,4.41,7.48
"Bitcoin",167432.49,0.12,1.69,3.41
"Ethereum",11074.55,0.24,2.18,6.29
"Solana",126.38,-0.1,0.97,-0.06
"XRP",2.61,-0.15,0.04,0.28
"Dogecoin",0.44,0.11,1.59,1.1
"Polkadot",32.4,0.39,0.75,-0.28
"Uniswap",30.32,0.18,0.6,0.54
"Bitcoin Cash",671.58,0.06,0.86,2.9
"Litecoin",486,0.22,2.06,-0.37
"Chainlink",39.71,0.22,0.99,2.07
"Avalanche",94.28,0.28,-0.38,-0.34
"Monero",919.7,0.71,2.4,6.25
"Cosmos",64.02,-0.05,3.57,0.21
"Tezos",5.53,0.12,-0.73,-0.41
"Binance Coin",1888.91,0.28,2.54,1.6
"Stellar",0.54,-0.01,1.55,2.44
"TRON",0.41,0.61,2.53,9.54
"Cardano",2.19,0.2,0.86,-0.01
"VeChain",0.12,0.36,0.7,-4.43
"Ethereum Classi",108.72,0.3,0.78,1.23
"Filecoin",28.71,-0.07,-0.09,-3.86
"Theta Network",5.36,-0.41,-2.1,-1.88
"Aave",398.09,-0.15,0.47,2.24
"EOS",5.58,0.04,-0.23,-1.18
"The Graph",0.71,-0.17,-2.31,-5.36
"Axie Infinity",41.31,0.13,-1.93,-5.13
"NEO",55.58,0,-1.99,-4.87
"Maker",4047.46,0.13,2.34,5.25
"Bitcoin SV",180.88,0.36,-1.76,-2.06
"Amp",0.02,0.09,5.13,1.97
"IOTA",1.09,0.26,0.06,0.46
