"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.59,-3.38,1.28,16.63
"Bitcoin",509784.21,-1.67,0.03,3.54
"Ethereum",23688.78,-1.1,-3.8,0.86
"Solana",1221.11,-0.29,1.45,-6.57
"XRP",4.59,-1.24,-1.7,5.08
"Dogecoin",0.9,0.33,-0.16,-2.92
"Polkadot",40.99,0.12,-1.84,-0.14
"Uniswap",53.97,-0.07,-2.59,-0.65
"Bitcoin Cash",2995.59,0.38,-1.64,-0.29
"Litecoin",545.29,-0.35,1.69,5.26
"Chainlink",94.79,-0.23,-2.58,-1.11
"Avalanche",187.61,0.35,-2.08,-4.35
"Monero",1281.27,-2.24,0.42,7.56
"Cosmos",43.4,-0.16,1.32,-3.54
"Tezos",5.72,-0.41,0.42,2.34
"Binance Coin",4370.88,-0.99,-2.05,3.76
"Stellar",0.76,-1.11,-2.63,4.95
"TRON",1.09,-2.87,2.95,8.41
"Cardano",3.01,0.07,0.59,2.03
"VeChain",0.2,1.21,0.68,0.73
"Ethereum Classi",164.92,-0.7,0.28,1.04
"Filecoin",30.59,0.25,-1.34,-4.13
"Theta Network",9.97,0.71,-0.8,-5.01
"Aave",876.84,-1.25,-2.97,19.16
"EOS",4.13,-0.19,-0.07,1.37
"The Graph",1.27,0.46,-1.38,-7.18
"Axie Infinity",41.34,0.53,-1.57,-2.79
"NEO",79.92,-0.36,-0.11,-3.15
"Maker",18907.28,-0.69,-4.61,-0.78
"Bitcoin SV",352.01,-0.15,-1.54,4.57
"Amp",0.03,10.77,10.84,3.16
"IOTA",1.13,0.23,0.1,-3.42
