"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.88,-0.03,1.88,4.58
"Bitcoin",280510.49,-0.17,1.11,3.62
"Ethereum",17725.08,-0.16,0.66,3.21
"Solana",211.51,0.15,0.27,0.38
"XRP",5.41,-0.17,-0.28,-0.44
"Dogecoin",0.69,-0.31,1.78,5.8
"Polkadot",45.81,-0.11,0.61,-1.37
"Uniswap",46.57,-0.05,-0.4,-1.12
"Bitcoin Cash",2177.65,-0.31,-2.11,9.28
"Litecoin",686.42,-0.1,0.56,1.68
"Chainlink",64.74,-0.36,2.26,3.5
"Avalanche",108.04,-0.15,1.41,3.49
"Monero",1533.88,0.11,-0.1,5.18
"Cosmos",72.57,-0.15,-1.8,-3.08
"Tezos",7.41,-0.1,1.08,2.73
"Binance Coin",2335.52,0.29,0.84,3.07
"Stellar",1.24,-0.03,0.71,-2.57
"TRON",0.83,-0.19,0.71,2.87
"Cardano",2.78,-0.06,1.37,2.83
"VeChain",0.17,-0.5,0.03,1.28
"Ethereum Classi",167.99,-0.07,1.35,0.92
"Filecoin",34.49,0.06,0.83,2.73
"Theta Network",6.55,-0.02,-0.16,-0.4
"Aave",594.6,-0.09,0.51,0.86
"EOS",6.34,-0.23,0.44,4.2
"The Graph",0.93,-0.16,-1.24,0.92
"Axie Infinity",49.07,0.06,-1.35,-2.08
"NEO",75.29,-0.23,-0.19,1.23
"Maker",12653.98,0.12,2.32,20.25
"Bitcoin SV",339.13,-0.02,0.47,8.24
"Amp",0.05,-0.42,2.59,-0.93
"IOTA",1.77,-0.84,7.36,15.79
