"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.21,0.02,-3.5,2.04
"Bitcoin",267850.19,0.03,-2.05,2.53
"Ethereum",14439.79,0.1,-1.43,0.29
"Solana",430.87,0.37,-2.47,4.16
"XRP",4.46,-0.45,-2.11,-3.75
"Dogecoin",0.58,0.1,-1.59,6.55
"Polkadot",39.1,0.09,-1.13,-1.27
"Uniswap",37.37,0.21,-1.45,-1.35
"Bitcoin Cash",1649.11,-0.09,-3.35,-0.64
"Litecoin",505.75,-0.19,-2.92,-2.82
"Chainlink",107.77,-0.2,1.86,-0.81
"Avalanche",161.37,0.21,2,24.72
"Monero",1181.89,0.21,-1.57,-0.8
"Cosmos",67.95,0.16,-1.06,0.16
"Tezos",6.14,0.23,-2.7,-4.98
"Binance Coin",1773.4,-0.02,-2.83,2.38
"Stellar",0.87,0.11,-2.7,-0.61
"TRON",0.75,0.08,-2.64,-3.72
"Cardano",2.77,0.38,-1.06,4.49
"VeChain",0.15,-0.05,-1.66,-1.55
"Ethereum Classi",139.87,0.05,-2.72,-0.25
"Filecoin",34.63,0.14,-2.56,-10.46
"Theta Network",6.83,0.17,-4.93,0.03
"Aave",655.65,0.31,-0.56,-4.44
"EOS",5.17,-0.28,-2.82,-0.26
"The Graph",1,1.25,4.97,6.46
"Axie Infinity",44.65,0.09,-1.39,1.38
"NEO",80.14,0.24,-3.33,-8.08
"Maker",9867.7,-0.3,-3.61,7.67
"Bitcoin SV",345.46,-0.03,-3.35,-1.28
"Amp",0.03,-0.37,-2.78,-3.47
"IOTA",1.33,0.36,-1.98,-3.76
