"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.38,0.66,-4.83,-10.93
"Bitcoin",604850.61,0.98,0.57,-5.36
"Ethereum",18865.65,0.49,3.33,-5.27
"Solana",708.98,0.64,2.13,-9.06
"XRP",11.57,0.77,1,-8.76
"Dogecoin",0.79,1.26,-0.33,-8.66
"Polkadot",10.98,1.19,2.35,-8.46
"Uniswap",27.08,1.03,1.08,-21.3
"Bitcoin Cash",3758.17,0.85,-1.33,-13.97
"Litecoin",463.52,1.23,-1.51,-8.91
"Chainlink",77.29,1.03,1.64,-8.68
"Avalanche",78.64,1.31,3.99,-9.4
"Monero",2884.71,1.13,-0.66,-8.32
"Cosmos",14.92,1.04,0.33,-6.61
"Tezos",3.04,0.99,1.24,-8.73
"Binance Coin",5123.4,0.25,-2.69,-11.49
"Stellar",1.36,1.14,-0.29,-17.15
"TRON",2.67,0.77,-3.53,-10.18
"Cardano",2.17,1.36,1.73,-6.93
"VeChain",0.06,0.67,0.91,-3.92
"Ethereum Classi",72.68,0.78,1.01,-6.62
"Filecoin",7.66,1.31,0.98,-3.08
"Theta Network",1.37,1.01,-0.98,-5.86
"Aave",805.39,1.23,4.78,-14.24
"EOS",1.33,2.68,-6.16,-13.71
"The Graph",0.21,0.76,-0.6,-11.79
"Axie Infinity",9.56,1.14,-1.35,-12.56
"NEO",23.39,0.76,-1.36,-9.15
"Maker",15017.35,0.38,-9.33,-8.37
"Bitcoin SV",142.18,1.05,0.22,9.48
"Amp",0.01,0.67,-2.43,-20.35
"IOTA",0.51,1.18,3.1,-4.96
